,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-829.131719774805,-26.1544477791952,-79.0176973167653,15905.014306460627,9783.07184104673,65.556910249355
base_asset_amount_long,3289.688212515125,18.428349991803,95.6269500876086,17695.78320197672,10221.207649399044,129.4294097133176
base_asset_amount_short,-4118.81993228993,-44.5827977709982,-174.6446474043739,-1790.768895516093,-438.1358083523134,-63.8724994639626
initialized,True,True,True,True,True,True
open_interest,1178,433,356,168,142,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63451.3825485709,344.8728490137321,1411.4631509394112,77012.15702144333,56593.719734738224,15211.968894446572
quote_asset_reserve,48635.60361862508,293.937908788416,1287.358369508028,105177.29870351183,77674.82841907452,15343.365236459184
cumulative_funding_rate_long,1.72731867291609,4133.150661290278,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
cumulative_funding_rate_short,-4.68224289273559,2350.827409173172,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
last_funding_rate,0.0024496102875,4.2582745921625,0.3563118280625,0.002603194375,-0.00555180682916,0.03961116882916
last_funding_rate_ts,2021-12-23 10:00:25,2021-12-23 10:00:53,2021-12-23 10:00:00,2021-12-23 10:00:00,2021-12-23 10:00:07,2021-12-23 10:00:23
last_oracle_price_twap,179.0898248842,48307.1846167682,3927.6534748349,85.5907809385,118.8456548089,527.322862281
last_mark_price_twap,179.1263625231,48406.7720031129,3935.8105045986,85.6557960272,118.702730235,528.2735303329
last_mark_price_twap_ts,2021-12-23 10:05:34,2021-12-23 10:05:10,2021-12-23 10:08:01,2021-12-23 10:08:18,2021-12-23 10:08:17,2021-12-23 10:00:23
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163940.550024,81404.792954,43470.530296,60177.973739,46269.13384,13999.362281
total_fee_minus_distributions,136626.046294,40703.194936,29266.942109,50910.563561,27801.831484,13208.455613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.3231133753067,48452.86088626624,3940.1582340801833,86.21401596903559,119.00390545932414,528.1680856038835
