,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78885.31871530872,-57.5117278203281,-375.7497082729601,51037.707458318604,-11852.917757438005,-3872.4248066855207,-1446358.4634088168,-56915.499215984164,-53067.40766050829,-1036717.560419907,-1225960.595793058,-9859.624943371044
base_asset_amount_long,21515.001005193593,19.6048383290004,90.372732508304,56010.061723940824,4994.0963800951995,138.0545609838429,121843.39827490362,2756.7795582569984,3285.4362540785305,49647.569030654224,59334.63020186199,2985.343550365864
base_asset_amount_short,-100400.31972050232,-77.1165661493285,-466.1224407812641,-4972.354265622217,-16847.014137533202,-4010.479367669363,-1568201.8616837205,-59672.27877424117,-56352.84391458682,-1086365.1294505612,-1285295.22599492,-12844.968493736907
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,551,287,244,171,82,94,110,61,67,48,63
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263957.35857428657,390.5989873753862,1999.4083095123465,322175.6374376239,247521.70703189805,31133.11014930537,7799177.50080739,431391.0123677683,433028.7754088568,9967971.93753014,9818210.798946531,225158.85378597945
quote_asset_reserve,99263.43952646955,280.5278978744699,1297.1458284640785,429781.46457281813,230398.15430671631,23436.15369558037,5178752.07467735,327499.81601111684,333583.4112468495,8008788.215410617,7513607.601930704,205685.85164920017
cumulative_funding_rate_long,15.69282811759929,10455.631567087943,508.954610210835,-2.97904684229104,2.77047706773637,33.45431306784343,0.14191139731338,2.73408758057594,1.77126333507693,0.01935386820692,0.02685965694014,1.1634597608282
cumulative_funding_rate_short,4.97853101863703,4939.061955278645,403.38726829822673,-3.56901903020682,1.1044027611188,17.15881954330545,0.11975933486576,2.70958613493119,0.96679217907098,0.01935386820692,0.02685965694014,1.1634597608282
last_funding_rate,0.00087059400833,-0.02678191694583,0.02184706489583,-0.001823152925,0.00027010275,0.009112615725,4.712189583e-05,0.00042263475833,-0.00020620079583,1.62864125e-05,1.4451025e-05,-0.0013770689625
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 06:03:08,2022-03-18 06:01:19,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 06:00:49,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 06:00:58,2022-03-18 07:00:06,2022-03-18 07:02:05
last_oracle_price_twap,86.5870708726,40760.7655698476,2798.9491295336,85.9198186725,79.7244055531,387.7261702393,1.4414756013,28.0107167869,18.5946288653,0.8329366355,0.7449030281,42.9925316192
last_mark_price_twap,86.6070433127,40771.3988606857,2799.6365945235,85.874442345,79.7304048881,387.8655448894,1.4426037872,28.0208256228,18.5896800462,0.833317625,0.7452340396,42.9582376248
last_mark_price_twap_ts,2022-03-18 07:02:35,2022-03-18 06:48:58,2022-03-18 06:40:30,2022-03-18 07:02:23,2022-03-18 07:02:09,2022-03-18 06:48:11,2022-03-18 07:02:41,2022-03-18 07:02:30,2022-03-18 07:02:30,2022-03-18 06:44:14,2022-03-18 07:02:39,2022-03-18 07:03:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1392910.108296,364656.879878,220920.331558,1228601.328403,807891.268028,244598.045319,474143.234743,569563.330676,220084.515725,201104.022604,131342.188909,63985.954494
total_fee_minus_distributions,892703.61941,196098.805438,118619.394411,909308.400005,630677.116372,137125.198021,309027.465916,421093.213961,157555.151765,174687.739837,97791.017746,47166.094896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.56493332110463,40794.219143627524,2802.0802559761523,85.83339508519725,79.83177694216955,387.9790215874602,1.4442273895237263,28.024820548981996,18.591609851862984,0.8315729473255176,0.7492018650770281,43.02652749283352
