,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27919.75657287159,-52.5170273107041,-274.2089530537801,10721.92619905889,-1971.5556832410475,-1400.8272158055408
base_asset_amount_long,2715.91164636361,3.2716551827197,70.0384252480682,12186.36226375867,2654.0628171415647,28.5653774621098
base_asset_amount_short,-30635.6682192352,-55.7886824934238,-344.2473783018483,-1464.4360646997823,-4625.618500382612,-1429.392593267651
initialized,True,True,True,True,True,True
open_interest,1273,417,297,182,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212484.87904822285,372.9854639011712,1746.9339672452277,187592.4080837703,138734.71262241123,18916.71437588205
quote_asset_reserve,122767.92883486632,274.5078837297523,1256.5965556006258,208305.76412832784,136444.79186427948,16206.603013775117
cumulative_funding_rate_long,5.66538938466109,5990.558398312822,242.90943761821015,-0.79594849040029,-2.50467397038262,0.49704530352922
cumulative_funding_rate_short,-0.74417218099059,3407.5289392375976,242.90943761821015,-1.38592067831607,-2.50467397038262,0.49704530352922
last_funding_rate,0.00584478108333,2.1112801696,0.04923780956666,-0.00415304925,0.00221776707916,0.00559886432916
last_funding_rate_ts,2022-01-11 10:00:43,2022-01-11 10:00:44,2022-01-11 10:00:05,2022-01-11 10:00:53,2022-01-11 10:00:54,2022-01-11 10:00:00
last_oracle_price_twap,135.917843364,41931.5379325127,3113.5558772862,72.2803826018,85.8672787269,450.083387653
last_mark_price_twap,136.1643133301,42016.0848959506,3116.6085012364,72.2366637536,85.9405779801,450.3404867092
last_mark_price_twap_ts,2022-01-11 10:51:32,2022-01-11 10:50:33,2022-01-11 10:49:44,2022-01-11 10:51:40,2022-01-11 10:52:06,2022-01-11 10:51:45
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343923.575731,136483.130951,78609.447993,185766.676225,139521.579771,49593.918403
total_fee_minus_distributions,262718.306646,69608.634979,48541.164352,113520.329802,103630.160993,40015.296146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.16699748199338,41836.484691404534,3107.226857456854,71.37204072442748,85.2748522684661,448.62476995308344
