,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22070.88005500973,-51.9754349501985,-265.9964413795937,7377.5624721821805,-1962.9902685571703,-1669.530728687481
base_asset_amount_long,3730.6855868147504,3.9729805385662,111.1574337646792,8233.65103476877,2963.650510094409,60.0285716476122
base_asset_amount_short,-25801.56564182448,-55.9484154887647,-377.1538751442729,-856.0885625865918,-4926.640778651579,-1729.5593003350937
initialized,True,True,True,True,True,True
open_interest,1241,538,419,164,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206636.00253036097,372.4438715406656,1738.7214555710411,190936.77181064704,132015.88541578187,19185.417888763986
quote_asset_reserve,126242.90147910958,274.9070616571849,1262.5318443437116,204657.17284314055,129884.09262583609,15979.619625300957
cumulative_funding_rate_long,5.11042761196123,5767.542021626972,233.9474103051103,-0.37417265899209,-2.65894349328257,-0.47536514126236
cumulative_funding_rate_short,-1.29913395369045,3312.130095620896,233.9474103051103,-0.96414484690787,-2.65894349328257,-0.47536514126236
last_funding_rate,0.01441854815416,2.98523355649166,0.20402188990416,-0.00894336565833,0.00475672057083,0.01129690559583
last_funding_rate_ts,2022-01-09 05:00:14,2022-01-09 05:00:01,2022-01-09 05:00:06,2022-01-09 05:00:08,2022-01-09 05:00:10,2022-01-09 05:00:15
last_oracle_price_twap,142.7495878935,41939.577259891,3132.9428042612,68.8004940711,85.3106690205,435.1421762179
last_mark_price_twap,143.1394152111,42030.1668387553,3136.5664418045,68.5814079863,85.4092661777,435.789598518
last_mark_price_twap_ts,2022-01-09 05:47:52,2022-01-09 05:47:36,2022-01-09 05:47:04,2022-01-09 05:47:45,2022-01-09 05:47:53,2022-01-09 05:40:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303404.255634,124631.026709,71138.397522,140924.503671,109671.535196,39583.802106
total_fee_minus_distributions,236081.466096,62343.815307,43530.354263,73442.906515,74477.438826,31698.651128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.9271531817931,41958.24690377921,3136.64893852729,68.89369533040018,85.30587133318926,436.1462422766024
