,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5814.425591983814,-35.2327955332077,-106.9619398281295,14705.848089770361,5609.819789410316,-253.4605416475436
base_asset_amount_long,3433.12981643501,10.6526298279042,105.8636912626418,17039.494232908666,7407.807396826104,42.488595309626
base_asset_amount_short,-9247.555408418826,-45.8854253611119,-212.8256310907713,-2333.646143138306,-1797.9876074157885,-295.9491369571696
initialized,True,True,True,True,True,True
open_interest,1233,533,420,201,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188494.98980499842,355.7012321236748,1576.245073322195,82475.4409083628,64798.34078654099,17769.34770172405
quote_asset_reserve,135665.80633165303,287.8467688913459,1387.1172386239132,109581.21801272721,77296.84254205454,17253.06327283741
cumulative_funding_rate_long,3.58700653201985,5294.097511984793,200.61433656004397,0.10365804005314,-3.07880406403239,-5.12772813019952
cumulative_funding_rate_short,-2.82255503363183,3101.3981192163396,200.61433656004397,-0.48063400739563,-3.07880406403239,-5.12772813019952
last_funding_rate,0.0120699581625,3.334868473475,0.255633371125,0.0083997942375,0.00365800473333,0.0365596537125
last_funding_rate_ts,2022-01-04 23:00:21,2022-01-04 23:00:08,2022-01-04 23:00:08,2022-01-04 23:00:25,2022-01-04 23:00:26,2022-01-04 23:00:27
last_oracle_price_twap,168.4667325074,46032.4719252583,3807.3083719339,85.2597057139,104.2097033037,508.9549128059
last_mark_price_twap,168.8178737571,46110.6022280975,3814.9876041742,85.4817056063,104.3771575222,509.9751402038
last_mark_price_twap_ts,2022-01-04 23:54:23,2022-01-04 23:54:28,2022-01-04 23:54:39,2022-01-04 23:54:04,2022-01-04 23:54:23,2022-01-04 23:54:07
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231826.847579,107512.967661,57736.968868,110535.740306,87726.700603,29799.758803
total_fee_minus_distributions,192076.185643,54498.855917,37184.453324,57829.794125,54058.249549,27163.73724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.3812149284436,46001.10457851712,3801.39512382725,84.82118896103002,103.43011793356672,508.43061147530955
