,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1324.7625611499095,-33.3513042948822,-86.854197224883,4828.801375572599,7904.830679186899,57.0257783169144
base_asset_amount_long,3009.272079358355,6.9154251819868,86.9085978825314,7473.805763719128,8888.0710817501,98.1234804213136
base_asset_amount_short,-4334.034640508264,-40.266729476869,-173.7627951074144,-2645.0043881465303,-983.2404025632012,-41.0977021043992
initialized,True,True,True,True,True,True
open_interest,872,362,313,83,93,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56283.06274738269,352.494393740318,1419.2996508475287,88088.36995233136,58471.96089659805,15220.500026379015
quote_asset_reserve,42364.54685815216,288.2737786161229,1280.2503682213794,91952.3275005468,75179.75115913618,15334.765238240137
cumulative_funding_rate_long,1.30474155362039,3416.6845518450987,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
cumulative_funding_rate_short,-5.10482001203129,1975.6243098022217,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
last_funding_rate,-0.00423467142083,5.18119610955833,0.66076763843333,-0.00667563745416,-0.017357188825,0.0265058277
last_funding_rate_ts,2021-12-17 23:00:17,2021-12-17 23:00:08,2021-12-17 23:00:29,2021-12-17 23:00:09,2021-12-17 23:00:00,2021-12-17 23:00:29
last_oracle_price_twap,175.9621073175,46402.8343793254,3883.152305404,66.0028627986,111.878607695,526.4110551605
last_mark_price_twap,175.8682609686,46536.6343880433,3896.6550125958,65.8402945311,111.5448148685,526.9791345504
last_mark_price_twap_ts,2021-12-17 23:51:30,2021-12-17 23:51:47,2021-12-17 23:52:12,2021-12-17 23:50:15,2021-12-17 23:52:13,2021-12-17 23:52:45
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138549.057581,68323.265579,33744.988477,34664.532739,27509.884995,7866.176155
total_fee_minus_distributions,112483.435061,34233.872483,22588.862704,43979.633382,21132.407341,7467.374866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.0953518458907,46491.73527741562,3896.768090807136,65.89603804983783,111.48139046561916,527.5761722191332
