,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58171.32592308238,-42.6381568039443,-272.4487714721162,-22300.60274303155,2205.7080749605707,-2254.783107884289,-641810.2966419635,-50650.99795172671,-38761.75150533447,224223.00853886156,-131956.11201449198,-580.1576457567439
base_asset_amount_long,2735.702380459498,7.6732265426488,48.2607409906137,5607.111092547375,11298.601676249325,406.9650451916149,44905.578760244745,6466.775136375335,4738.237170953719,318154.20324570953,80405.25536598444,1570.8763905442038
base_asset_amount_short,-60907.028303541876,-50.3113833465931,-320.7095124627299,-27907.71383557893,-9092.893601288755,-2661.748153075904,-686715.8754022083,-57117.77308810205,-43499.98867628819,-93931.19470684795,-212361.36738047644,-2151.0340363009477
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1451,611,429,168,159,77,78,112,51,33,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243243.36578206022,372.0043761010732,1867.7996101979984,354132.46320826,213539.3584798617,29515.46845050414,6994629.334040537,425126.51110351086,418723.11925368296,8282024.306716246,8311915.212218991,171130.39535015056
quote_asset_reserve,107716.4641928242,288.7462642273685,1347.6749144793987,309123.4461452105,223743.23687387654,24720.608981833426,5774431.31496882,332325.7277288318,344980.27318481234,8742960.51592115,8050097.862241704,169972.0468798627
cumulative_funding_rate_long,14.08179290820907,9090.272256654052,417.8713246216415,-0.17681004265072,1.83894697497487,24.95103909844455,0.09643151211533,2.09351315373159,1.3732169755656,-0.00641923011226,-0.00162570984575,0.04147614269585
cumulative_funding_rate_short,3.36749580924681,4142.6273628735335,342.6190708762318,-0.7667822305665,0.1728726683573,8.65554557390657,0.07427944966771,2.06901170808684,0.56874581955965,-0.00641923011226,-0.00162570984575,0.04147614269585
last_funding_rate,0.001051023925,-0.42543741959166,0.0063601299875,-4.698230833e-05,-0.0026664490375,-0.00666813280416,1.41507916e-06,0.00019213129166,7.61755e-05,8.35522083e-06,3.59941666e-06,-0.0030446016875
last_funding_rate_ts,2022-02-15 19:00:42,2022-02-15 19:02:02,2022-02-15 19:05:29,2022-02-15 19:03:34,2022-02-15 19:02:44,2022-02-15 19:07:38,2022-02-15 19:01:22,2022-02-15 19:00:08,2022-02-15 19:01:22,2022-02-15 19:00:50,2022-02-15 19:00:39,2022-02-15 19:05:18
last_oracle_price_twap,102.0738475517,44092.36525314,3112.2782562062,56.0900318815,89.5453240783,430.5352926141,1.796035151,28.5650999681,19.8383591287,1.0943774777,0.9480123014,46.7828548549
last_mark_price_twap,102.0999058197,44086.979485111,3112.6597618095,56.0864619002,89.4680628069,430.285804966,1.7961624093,28.5684269981,19.8396715015,1.094663787,0.9480843486,46.7120939716
last_mark_price_twap_ts,2022-02-15 19:19:19,2022-02-15 19:15:57,2022-02-15 19:19:39,2022-02-15 19:19:46,2022-02-15 19:14:39,2022-02-15 19:19:24,2022-02-15 19:17:42,2022-02-15 19:19:39,2022-02-15 19:19:12,2022-02-15 19:16:17,2022-02-15 19:14:14,2022-02-15 19:13:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947174.473933,237840.885409,155834.936738,653201.332011,442834.679875,159661.565957,293472.565289,334708.333041,106220.742619,82235.8903,38542.749327,8240.281813
total_fee_minus_distributions,569802.640067,123223.522799,80716.322555,515017.341064,291788.355942,89339.59564,190086.641538,232461.433323,73759.268412,76054.782912,35018.931985,7403.583335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.93598831699325,44100.039683094576,3116.3636031120795,56.105868750300914,89.86324042130957,431.67201938884773,1.7955759355159557,28.85683183404864,19.88367379351249,1.092602943297353,0.9481624398127931,46.781189230943305
