,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19542.376418330245,-46.6580466371861,-217.4638859436369,22252.890357666187,2242.1664803169465,-616.0918284030365,203304.39160298544,6223.254970690528
base_asset_amount_long,3182.8884855322176,2.9214557831646,39.3714865107569,22707.462950207733,3207.65919547012,62.1858496394917,219031.83287370263,6707.981911218254
base_asset_amount_short,-22725.264903862462,-49.5795024203507,-256.8353724543938,-454.5725925415474,-965.492715153174,-678.2776780425282,-15727.441270717181,-484.7269405277249
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,284,188,142,71,67,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204107.4988936815,367.1629649837087,1734.8184963692026,176061.44392516304,203264.09664271216,26972.47215714903,5278228.311376801,266850.61843363795
quote_asset_reserve,127806.81087599641,278.91682614547,1332.63168949345,221948.537052626,213754.4438558936,25075.541944098662,5693109.584431364,282237.6014785644
cumulative_funding_rate_long,6.20407235986922,6221.409394477356,253.76060702094745,-1.27748120339587,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
cumulative_funding_rate_short,-0.20548920578246,3535.260998600301,253.76060702094745,-1.86745339131165,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
last_funding_rate,0.0013678619125,3.641107351775,0.11590300987916,-0.00262068085,-0.003673686475,-0.041828884225,-0.0003331231125,-0.00231106325416
last_funding_rate_ts,2022-01-15 03:00:03,2022-01-15 03:00:25,2022-01-15 03:00:15,2022-01-15 03:00:28,2022-01-15 03:00:10,2022-01-15 03:00:05,2022-01-15 03:00:01,2022-01-15 03:00:00
last_oracle_price_twap,146.6089040315,43070.8409250473,3314.0913914677,81.1047159138,91.0846782607,487.9534142123,2.3728600682,40.3053723313
last_mark_price_twap,146.6006247789,43165.1725844653,3316.6885207946,81.0163671538,91.0507115471,486.9318374333,2.3669478603,40.2711488506
last_mark_price_twap_ts,2022-01-15 03:34:10,2022-01-15 03:46:15,2022-01-15 03:41:37,2022-01-15 03:47:09,2022-01-15 03:45:15,2022-01-15 03:45:59,2022-01-15 03:47:10,2022-01-15 03:47:06
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394698.768263,146073.005651,84298.765445,220625.660256,160816.311199,57782.157826,55531.473153,24373.024707
total_fee_minus_distributions,301599.55441,73043.192042,48351.76439,138859.036943,120880.967683,45085.02635,49193.62943,22207.410586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.49027856619617,43176.45612305555,3318.1775834091795,81.02706589820629,91.18084853690083,486.81789658784646,2.3675322097931804,40.1520001258506
