,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18954.575330749267,-47.0176852439643,-212.7914122648129,26355.42034453624,3916.101661626084,-306.4156655619756,139610.31057673067,13280.959594044072
base_asset_amount_long,4216.081478113909,2.8059652876468,41.4481940898293,26752.951153251557,5455.3451031923,103.276123978748,152032.12453393632,14004.227264173343
base_asset_amount_short,-23170.656808863176,-49.8236505316111,-254.2396063546422,-397.5308087153171,-1539.243441566215,-409.6917895407236,-12421.813957205677,-723.2676701292722
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,293,194,148,69,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203721.99785994907,367.5226035904869,1749.1506782791037,171958.91393829297,203598.5926238903,28273.51702374905,5501600.688447983,262374.0929063306
quote_asset_reserve,128304.88375042386,278.6438925686451,1350.9767034371062,227243.7003445219,217692.66821346804,26903.735965842257,5794595.155828733,292822.7964376639
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,147.900951779,42990.2957595383,3334.9067889003,85.1176921989,92.7867190327,499.7590254272,2.3160215618,42.573810771
last_mark_price_twap,148.147128752,43088.3521179606,3335.2258797734,85.0502064392,92.9078755989,498.9296174038,2.316890874,42.5391131559
last_mark_price_twap_ts,2022-01-16 21:30:39,2022-01-16 21:26:22,2022-01-16 21:25:13,2022-01-16 21:28:45,2022-01-16 21:17:12,2022-01-16 21:26:24,2022-01-16 21:31:11,2022-01-16 21:31:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407978.453683,148799.610108,85762.252289,229848.255215,166656.096065,60230.081975,60389.946556,32690.651509
total_fee_minus_distributions,314249.797713,74402.193973,48156.066371,141492.174224,126502.908361,47987.324326,53028.625586,28944.153111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3394446564771,43091.99697434343,3336.2928881051794,84.93941084604376,92.70820709937529,498.2757117906447,2.311897407194809,42.36863364833692
