,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58154.47504605075,-41.5358305492188,-267.5397229529528,59778.213998313244,-3651.649355182472,-2865.4004482321734,-1061794.7167099852,-52761.30284827535,-29842.526438095243,409020.89794485056,-325283.85045573773,6533.963630349792
base_asset_amount_long,18234.40528723458,22.6357364111473,188.7976833361361,62301.797596238845,6197.105111673047,210.9915986677978,48078.96381943809,3161.744572556722,5909.654630992753,673529.2755660412,353365.0059330786,7841.475435703819
base_asset_amount_short,-76388.88033328534,-64.1715669603661,-456.3374062890889,-2523.5835979256094,-9848.754466855518,-3076.392046899971,-1109873.6805294233,-55923.047420832074,-35752.181069088,-264508.3776211907,-678648.8563888163,-1307.5118053540275
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1374,614,364,306,167,80,91,126,53,59,41,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243226.5149050286,377.3119512538781,1906.766863587522,313435.13089762925,266479.10806590325,30126.085790852027,7414613.7541085575,427236.8160000594,409803.8941864437,8565733.478393244,8962123.158259122,217669.39339524804
quote_asset_reserve,107723.926853271,294.4930447861343,1382.0648494658597,441766.4251964379,265659.4442246286,24219.553763008727,5447351.4066329375,330684.22918701335,352488.6369264539,9413284.44720801,8313847.965278556,230257.23138425784
cumulative_funding_rate_long,15.65509715968689,10441.378214943088,512.2045430691181,-3.43207110890284,2.74954242529056,33.3481371735935,0.14123866668018,2.75142487239253,1.73831445081045,0.01637434221559,0.02782841493983,1.05089970434505
cumulative_funding_rate_short,4.94080006072463,4924.808603133791,406.63720115650995,-4.02204329681862,1.08346811867299,17.05264364905552,0.11908660423256,2.72692342674778,0.9338432948045,0.01637434221559,0.02782841493983,1.05089970434505
last_funding_rate,-0.00047234176666,-1.46890060862083,-0.0440784420125,-0.00115414962083,-0.00027640917083,-0.0062202613375,6.88917083e-06,3.00585833e-06,-3.41185e-05,-3.64449583e-06,-7.721e-07,-0.00062210349166
last_funding_rate_ts,2022-03-26 21:06:22,2022-03-26 21:02:13,2022-03-26 21:05:49,2022-03-26 21:02:24,2022-03-26 21:03:40,2022-03-26 21:04:49,2022-03-26 21:06:30,2022-03-26 21:03:34,2022-03-26 21:02:15,2022-03-26 21:02:26,2022-03-26 21:02:30,2022-03-26 21:04:32
last_oracle_price_twap,102.4627264059,44484.7197280251,3135.3748344985,90.9020824389,85.9548630669,414.6641066204,1.599481077,28.7211177391,20.8942028039,1.1320154272,0.9086355322,50.005586915
last_mark_price_twap,102.4562875601,44466.9689410324,3134.3625551558,90.880922145,85.9543628666,414.565151558,1.5997281171,28.7443825914,20.8937845973,1.1319375995,0.9085344316,50.0080198141
last_mark_price_twap_ts,2022-03-26 21:32:21,2022-03-26 21:30:57,2022-03-26 21:12:48,2022-03-26 21:30:46,2022-03-26 21:30:24,2022-03-26 21:30:44,2022-03-26 21:30:29,2022-03-26 21:16:05,2022-03-26 21:32:32,2022-03-26 21:31:48,2022-03-26 21:28:57,2022-03-26 21:31:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476006.776303,383763.956716,231443.74258,1304503.672834,905422.612469,255314.055752,493900.281138,596919.839446,241527.169481,237161.41639,158755.052387,73565.878645
total_fee_minus_distributions,977866.741254,212629.444178,126210.091457,956788.570433,727446.484908,148043.358735,329287.819704,447291.393683,179937.308455,211053.036285,123666.258492,56296.963106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.95011317757357,44333.10617090824,3130.5747993212913,90.68727240309936,85.50119519422314,414.3504767302085,1.5979240055304937,28.572463475237818,20.7586137766488,1.1374098233894419,0.9081840334348568,49.82379667179844
