,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78539.36563941296,-67.3984375928904,-404.7620262927586,29048.056610237152,-17194.87237977722,-4648.088432042436,-1369893.331285868,-55573.82138747154,-62353.21326111167,-811790.2322779528,-820503.4224451411,-8990.70747681214
base_asset_amount_long,5163.142585085064,2.3049919245464,30.9653954963644,34839.75582131207,2821.966319470934,431.4200171119878,1476.8478922688407,1057.8597749689102,594.225079604737,7943.383946977963,1000.0925547892388,182.7910856787365
base_asset_amount_short,-83702.50822449803,-69.7034295174368,-435.727421789123,-5791.699211074919,-20016.838699248157,-5079.508449154424,-1371370.179178137,-56631.68116244045,-62947.438340716406,-819733.6162249309,-821503.5149999303,-9173.498562490879
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1529,545,362,204,148,86,94,105,56,52,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263611.40549839084,400.4856971479485,2028.4206275321449,344165.2882857054,235089.7867396026,31908.773774662284,7722712.368684442,430049.33453925565,442314.58100946015,9743044.609388186,9412753.625598613,197114.65948663926
quote_asset_reserve,99393.70889840074,273.6025621405266,1278.592868203937,402321.5647264167,207317.91664047108,22866.449197741887,5230028.613633785,328521.5574874868,326580.27175876166,8193678.607189312,7837258.493168228,179367.1593526509
cumulative_funding_rate_long,14.71845975422099,9997.406371816278,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58736984604848,0.00650967896624,0.01036480443308,0.44917463469562
cumulative_funding_rate_short,4.00416265525873,4480.83676000698,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78289869004253,0.00650967896624,0.01036480443308,0.44917463469562
last_funding_rate,0.00045314115,1.72794967917083,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,5.304442916e-05,8.232625833e-05,1.45667e-05,0.001730754825
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 19:01:35,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 19:01:38,2022-02-27 19:03:47,2022-02-27 19:02:12,2022-02-27 19:01:23
last_oracle_price_twap,88.108534613,39002.6312077031,2754.3605451839,76.3258319576,77.8745726014,371.4773810869,1.4923914619,28.5628146846,18.0899529229,0.8811311564,0.8253109586,43.1241381422
last_mark_price_twap,88.1258257162,39046.2625378018,2757.713835892,76.1390497493,77.9411193774,372.1060623923,1.4949496859,28.6052444298,18.0929673119,0.8830537844,0.8259720809,43.1709831637
last_mark_price_twap_ts,2022-02-27 19:19:08,2022-02-27 19:18:07,2022-02-27 19:19:05,2022-02-27 19:19:09,2022-02-27 19:18:34,2022-02-27 19:18:25,2022-02-27 19:18:12,2022-02-27 19:19:09,2022-02-27 19:19:06,2022-02-27 19:18:29,2022-02-27 19:18:59,2022-02-27 19:18:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1161355.459214,281029.022221,184494.514371,829126.034914,607345.225708,200481.482514,389652.678652,433646.059043,160950.609981,149519.052989,79691.375944,33913.800542
total_fee_minus_distributions,736661.682384,141860.868974,95567.69854,658520.302669,447681.207447,112649.431364,261649.781273,306011.059041,112424.652387,136551.825152,66994.306249,27910.71793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.7922911304478,38804.92334294704,2722.497682237808,75.21553544267472,75.6333202189031,369.3456852884314,1.4729685234400693,28.199958285352416,17.81919162745707,0.8704114266570587,0.8151361833104119,42.85928417253253
