,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55198.12515460695,-56.0451855081644,-294.8309955918209,53650.606987583524,-18036.893516260585,-3184.7423376426514,-1671708.8244389128,-79222.17546337009,-60175.57561198226,-320122.72261531337,-1517231.1774845268,-9871.812146602659,-2783.1923049442576,-763293.5030885286,-26001.212697338262,-103989.12654350832
base_asset_amount_long,9059.308587045482,6.2837788648926,119.6297042392908,56693.58264167342,6899.089044142489,72.7153410918023,78666.27627697028,3520.2498815277827,3047.139722241665,263557.46271457104,140185.1885917158,3051.6938353041187,1965.6087463691008,62866.287276857474,4483.459233146342,202527.72346231402
base_asset_amount_short,-64257.43374165243,-62.328964373057,-414.4606998311117,-3042.975654089893,-24935.98256040307,-3257.4576787344536,-1750375.100715883,-82742.42534489787,-63222.715334223925,-583680.1853298844,-1657416.3660762426,-12923.50598190678,-4748.801051313359,-826159.7903653863,-30484.6719304846,-306516.8500058224
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,610,407,318,215,79,91,127,58,51,44,119,38,22,36,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240909.3234603161,396.2167718113962,2002.79841760386,319562.737908359,280864.35222698137,30445.427680262503,8024527.861837487,453697.6886151542,447946.78125636827,9294877.098953407,10599232.10465481,234075.1691722005,94172.95352885041,10584398.036469992,172895.92990264672,14090003.112557495
quote_asset_reserve,109414.04734868735,287.2389335014878,1416.3984867426836,433295.56572810095,252052.9614561099,23965.51502390532,5033318.764480498,311397.8332367782,335502.00936058315,8674852.273212641,7759136.2200780455,214119.04584979394,88675.02895395097,9111654.802055467,124799.59268337357,13882792.335414443
cumulative_funding_rate_long,15.86701943136958,10513.52926442017,511.6682794748224,-4.47330956503499,2.65520757799075,33.40697187016434,0.14541584044248,2.82833479970479,1.75456129493153,0.01634290894477,0.03176741222696,0.95050697483684,0.72871403368368,0.00187265199564,0.08291312339533,5.617429999e-05
cumulative_funding_rate_short,5.15272233240732,4996.959652610874,406.10093756221414,-5.06328175295077,0.98913327137318,17.11147834562636,0.12326377799486,2.80383335406004,0.95009013892558,0.01634290894477,0.03176741222696,0.95050697483684,0.58482983958933,0.00187265199564,0.08291312339533,5.617429999e-05
last_funding_rate,0.00156534469583,2.86860998590833,0.00658976777916,-9.541709583e-05,0.00371474153333,0.01524724175416,0.000107523675,0.00105485505,0.0013380062,8.53348625e-05,0.00011498337083,0.00443079988333,0.01230238399583,9.063607083e-05,-9.96971625e-05,-1.052916e-08
last_funding_rate_ts,2022-04-11 12:00:03,2022-04-11 12:00:26,2022-04-11 12:00:26,2022-04-11 12:00:01,2022-04-11 12:00:01,2022-04-11 12:00:25,2022-04-11 12:00:44,2022-04-11 12:00:02,2022-04-11 12:00:07,2022-04-11 12:00:29,2022-04-11 12:00:02,2022-04-11 12:00:25,2022-04-11 12:00:26,2022-04-11 12:00:40,2022-04-11 12:00:05,2022-04-11 12:00:06
last_oracle_price_twap,104.9428679029,41313.0734231487,3064.7566090451,86.4062265798,76.6973277587,406.3362077523,1.366461114,25.3467877918,18.0571771694,0.9716104864,0.7178786492,43.2666808305,105.4908315305,0.7153153746,10.8316126588,0.1413487529
last_mark_price_twap,104.9803907996,41382.3391077373,3064.6620976426,86.4029255076,76.7678719563,406.6583591362,1.3686770503,25.3697624899,18.085490824,0.9731552361,0.7201931685,43.3558737439,105.710048779,0.7174453746,10.8297545672,0.1413494377
last_mark_price_twap_ts,2022-04-11 12:23:04,2022-04-11 12:22:57,2022-04-11 12:20:56,2022-04-11 12:22:56,2022-04-11 12:22:55,2022-04-11 12:22:08,2022-04-11 12:21:26,2022-04-11 12:22:56,2022-04-11 12:20:48,2022-04-11 12:21:34,2022-04-11 12:21:19,2022-04-11 12:22:54,2022-04-11 12:22:19,2022-04-11 12:15:41,2022-04-11 12:21:46,2022-04-11 12:23:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1753204.454625,421180.064858,252815.794279,1506752.319179,1079468.146485,291340.476424,547009.795307,682911.715464,290981.672724,293961.668069,214610.774445,94703.527612,127084.214451,22938.058405,27264.432274,13043.239666
total_fee_minus_distributions,1244875.706404,244102.907525,144565.150412,1069953.500919,897245.118969,183575.080018,376525.322264,528028.494561,227769.172132,266964.662407,175224.786218,75467.949191,118900.830502,21501.771447,25978.774649,12971.248553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.54564064783122,41177.893929904945,3054.5094555294077,87.2427641849727,76.96712689908459,405.70382433249176,1.3642507697939863,25.33680753151562,18.075820237391653,0.9659592060432998,0.7166740273684945,43.084480490564665,105.00462694706093,0.7153722974531448,10.835227219200391,0.1408970096106616
