,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65557.0220292818,-70.2770190401634,-440.0397662396707,-42475.784814510385,-24703.518514700172,-3906.9179635828114,-890879.4780707925,-54815.80041083265,-50030.835553520534,118651.03093784666
base_asset_amount_long,935.6655740089413,1.6052226253991,42.9044228680875,1510.0256511013258,2084.606809271786,44.7694066968342,4726.050908775889,1901.8436715801988,1375.3159547584175,130685.86594788688
base_asset_amount_short,-66492.68760329075,-71.8822416655625,-482.9441891077582,-43985.810465611714,-26788.12532397196,-3951.6873702796447,-895605.5289795683,-56717.644082412844,-51406.15150827895,-12034.835010040226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,415,263,200,155,91,82,106,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250629.0618882597,392.3387006756388,1998.8358791664452,374307.6452797388,240448.58506952244,31167.60330620266,7243698.515469365,429291.3135626167,429992.203301869,8387596.284317262
quote_asset_reserve,104542.20712874437,263.0830218847477,1210.1878638597211,292461.6924054981,198703.54925332987,23410.216926604306,5575881.792543937,329101.6443049604,335939.1518257895,8632915.682995752
cumulative_funding_rate_long,13.03639966769732,8568.752025247917,384.1101435758173,-0.68932256509175,1.71942784251638,19.24882623427451,0.07472497669522,1.6263649420869,1.16619627737431,-0.00236547702491
cumulative_funding_rate_short,2.70924635587821,3914.7118221349474,317.447930658761,-1.27929475300753,0.14547441231729,5.32167315440713,0.0525729142476,1.60186349644215,0.42114676923266,-0.00236547702491
last_funding_rate,0.00757731312916,2.45296953505,0.11382342043333,0.00740400345833,0.00728427417916,0.0630662142125,0.00021575341666,0.00478554455,0.0004760774375,-1.739772083e-05
last_funding_rate_ts,2022-01-30 10:00:00,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:04,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:01,2022-01-30 10:00:07,2022-01-30 10:00:08,2022-01-30 10:00:09
last_oracle_price_twap,95.7831055999,38001.2891124689,2611.3791624416,50.0800073464,71.0223219775,385.1464259484,1.6693390198,28.2502444352,18.8032936872,1.0650484911
last_mark_price_twap,95.956603016,38041.1922014101,2613.7324069024,50.2473382558,71.214395581,386.5975498862,1.6747506392,28.3560961109,18.8143898338,1.0644973288
last_mark_price_twap_ts,2022-01-30 10:27:39,2022-01-30 10:27:06,2022-01-30 10:27:04,2022-01-30 10:31:01,2022-01-30 10:28:08,2022-01-30 10:22:47,2022-01-30 10:30:01,2022-01-30 10:28:58,2022-01-30 10:28:54,2022-01-30 10:26:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677022.532918,193805.897331,125628.994755,464644.243925,284275.920227,116673.479977,180574.117192,207162.510428,46468.960988,24846.465121
total_fee_minus_distributions,338560.463048,96921.026461,62823.495452,351034.054146,145572.763165,58346.108656,99093.421799,131623.249898,23334.410069,24168.119026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.01668089750342,38098.01313422135,2614.983279655883,50.22065543255128,70.87506835103407,387.12074475006807,1.6742197197859556,28.29963434083225,18.855122088043597,1.0652715544508238
