,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47931.34778552555,-51.0157719344765,-254.3262388772562,56395.85318171239,-13212.8313081702,-2810.629093880392,-1490921.5550098105,-70600.75308435285,-48770.553508637226,-56927.70724298256,-1203766.6184623402,-5047.351878557764,-871.1096064596503,-564037.2334593809,-21845.50515044536,206803.00253268055
base_asset_amount_long,9500.966037941644,5.2473360368329,150.1356174512714,61052.7353235882,7256.861375004745,82.7707942314292,53178.45063632436,4522.73200040452,1646.5744924349954,321064.8372016134,80628.50804196543,4071.969606659807,3263.4206514775315,17361.712513212435,4233.383639102676,304623.8691345844
base_asset_amount_short,-57432.31382346719,-56.2631079713094,-404.4618563285276,-4656.882141875816,-20469.692683174948,-2893.399888111821,-1544100.005646135,-75123.48508475737,-50417.128001072226,-377992.544444596,-1284395.1265043058,-9119.321485217572,-4134.530257937182,-581398.9459725934,-26078.888789548033,-97820.86660190379
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,322,215,79,92,130,54,49,42,120,36,19,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233642.54609123472,391.1873582377083,1962.293660889295,316817.4917142301,276040.290018891,30071.314436500244,7843740.592408384,445076.26623613696,436541.75915302325,9031682.083581077,10285767.545632623,229250.70890415562,92260.8708303658,10385141.766840845,168740.22235575382,13779210.983481305
quote_asset_reserve,112817.05564676748,290.9319040451989,1445.6351281587245,437050.10275290924,256457.8226657343,24263.66682511637,5149329.734613472,317429.8157348535,344267.2826757824,8927648.80172991,7995600.26642455,218625.06824890414,90512.79600648854,9286477.099792706,127873.13734227553,14195920.757108437
cumulative_funding_rate_long,15.8628107876696,10504.917938531347,511.7693421186308,-4.47037270895583,2.64024504596578,33.37895491326019,0.14500083337167,2.82512458541315,1.74973302376905,0.01608506503646,0.03134155591448,0.93771985774519,0.70665474127536,0.00153726838316,0.08342163652865,5.681007914e-05
cumulative_funding_rate_short,5.14851368870734,4988.348326722049,406.2020002060225,-5.06034489687161,0.97417073934821,17.08346138872221,0.12284877092405,2.8006231397684,0.9452618677631,0.01608506503646,0.03134155591448,0.93771985774519,0.56277054718101,0.00153726838316,0.08342163652865,5.681007914e-05
last_funding_rate,7.564059583e-05,-0.91775624360416,-0.034873195475,-0.00040462658333,0.0012040771125,0.00243628044583,5.3845575e-05,0.0007708511,0.000353487425,1.0385675e-05,4.157576666e-05,0.00079417427916,0.00205781537916,0.00010027819166,-0.00013838310833,-1.75575e-07
