,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86274.5117568002,-65.5856390802581,-456.0291667677561,57237.86055552887,-26284.95658742285,-4325.074490879491,-1549585.9768657014,-61114.68932587775,-54558.57907199857,-1250780.4776971673,-1498345.2616410882,-14602.889479979594
base_asset_amount_long,26622.48125601752,8.4035821619916,42.2963082967445,62981.0972972225,1312.3136762378138,90.1992611817706,8219.913108099992,2056.570623393342,7032.234846099575,8734.676232348873,42857.03166731371,1996.9436116036989
base_asset_amount_short,-112896.99301281772,-73.9892212422497,-498.3254750645006,-5743.236741693644,-27597.270263660666,-4415.273752061262,-1557805.8899738013,-63171.25994927108,-61590.81391809814,-1259515.1539295162,-1541202.2933084022,-16599.833091583292
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,266,213,170,83,93,104,58,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271346.5516157781,398.6728986353162,2079.6877680071425,315975.48434041365,261953.74586188293,31585.75983349934,7902405.014264275,435590.20247766183,434519.94682034705,10182034.8548074,10090595.464794561,229902.11832258798
quote_asset_reserve,96560.34006839318,274.8466555298654,1247.0738098179013,438214.74820005015,217704.63431763946,23100.294510145333,5111103.086994023,324342.6421799254,332438.63055303163,7840414.742554442,7310785.924745691,201442.20912459833
cumulative_funding_rate_long,15.63337299113693,10329.659696898152,501.534367424148,-2.3678443243581,2.60768530113669,32.71465013295602,0.1362572499637,2.62064492049296,1.73624397552291,0.01694850264053,0.02331014577805,1.0963842445116
cumulative_funding_rate_short,4.91907589217467,4813.090085088854,395.9670255115397,-2.95781651227388,0.94161099451912,16.41915660841804,0.11410518751608,2.59614347484821,0.93177281951696,0.01694850264053,0.02331014577805,1.0963842445116
last_funding_rate,0.00139440454166,-0.02219964415,0.08731434642083,-0.0038212045625,0.00245988304583,0.00796614000833,0.00010744342083,0.00045728885833,-0.00058152155416,9.53725833e-06,5.542695833e-05,0.0011601733
last_funding_rate_ts,2022-03-12 20:02:12,2022-03-12 20:16:25,2022-03-12 20:02:34,2022-03-12 20:00:15,2022-03-12 20:02:31,2022-03-12 20:04:03,2022-03-12 20:03:19,2022-03-12 20:01:57,2022-03-12 20:01:24,2022-03-12 20:02:42,2022-03-12 20:03:13,2022-03-12 20:17:02
last_oracle_price_twap,81.8204178066,39087.705697677,2584.1807888041,89.173597675,71.4492777566,376.5488602439,1.4017155323,27.423142815,18.4632448658,0.7951109206,0.7080012016,41.168186259
last_mark_price_twap,81.8402785676,39082.0463256212,2585.2523709162,89.063084064,71.5032334578,376.7741224069,1.4042240871,27.4309549868,18.4474971603,0.7953534773,0.7088952099,41.1906714844
last_mark_price_twap_ts,2022-03-12 20:32:05,2022-03-12 20:40:55,2022-03-12 20:40:32,2022-03-12 20:41:26,2022-03-12 20:40:56,2022-03-12 20:25:24,2022-03-12 20:39:41,2022-03-12 20:38:54,2022-03-12 20:41:43,2022-03-12 20:30:53,2022-03-12 20:40:11,2022-03-12 20:27:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345397.908584,345278.475214,214540.866643,1148166.840414,761308.240602,238280.121952,460757.213145,549105.535878,209679.610676,193115.422136,120775.230244,58815.60956
total_fee_minus_distributions,850480.633823,184899.02338,115540.008708,864636.703079,589299.426767,134334.344172,304663.440767,408048.155933,149667.305801,169586.7559,92604.467269,43340.115667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.91452792743347,39158.62403827226,2589.925552692869,89.2349341667882,71.27761391927949,376.93859046891475,1.406742528906812,27.48709352957946,18.464224642566336,0.7969751993838903,0.709300005663417,41.26942421842134
