,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-668.2878817814717,-28.0101236115578,-100.7756403158381,15544.815299735494,7093.323755546582,176.5179720980602
base_asset_amount_long,3637.1813810817775,19.8718819013642,98.19747059353,18136.042095239376,7736.444912383504,196.6728020104259
base_asset_amount_short,-4305.469262863249,-47.882005512922,-198.9731109093681,-2591.22679550388,-643.121156836921,-20.1548299123657
initialized,True,True,True,True,True,True
open_interest,1153,479,393,197,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105942.80203386968,346.7285248460947,1499.5764024593907,78453.17785202512,59283.46782023836,15101.007832597868
quote_asset_reserve,81804.40982035255,292.364766013976,1330.5764463068726,106377.33066763892,74150.64657355106,15456.107122156036
cumulative_funding_rate_long,1.83493709020358,4625.449179610036,178.35860893163184,0.22958936089025,-2.39891538502433,-7.02096312551612
cumulative_funding_rate_short,-4.5746244754481,2720.752830484635,178.35860893163184,-0.09053334056239,-2.39891538502433,-7.02096312551612
last_funding_rate,0.0054666773625,7.2038747374125,0.32901174959166,0.00189706449166,-0.00618764375416,-0.00583941747916
last_funding_rate_ts,2021-12-28 21:00:00,2021-12-28 21:01:01,2021-12-28 21:00:00,2021-12-28 21:00:05,2021-12-28 21:00:08,2021-12-28 21:00:08
last_oracle_price_twap,180.5365951465,47779.7082868989,3815.6493403582,86.1758406756,108.5413782513,535.7189790691
last_mark_price_twap,180.6905850733,47958.2804800176,3824.0247635444,86.2303759366,108.4346510701,535.6269931815
last_mark_price_twap_ts,2021-12-28 21:12:02,2021-12-28 21:06:10,2021-12-28 21:06:17,2021-12-28 21:12:07,2021-12-28 21:11:44,2021-12-28 21:11:06
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191944.340205,91258.812728,49815.742579,85687.625102,64738.08455,20075.059287
total_fee_minus_distributions,163660.439976,45629.936316,33535.018735,47504.726556,40245.411369,17900.858354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.6459835879464,47935.613576950636,3833.1426385601258,86.20892730788509,108.4502340737136,535.958480632683
