,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64537.80837814515,-84.5878849224556,-514.0821325371487,4594.994014690206,-40995.42755446519,-4602.036903035932,-1180443.5759903581,-27409.74935443686,-56978.646977348835
base_asset_amount_long,1274.703622311949,2.1688824393374,50.3848321193953,7314.663597002424,689.457443763424,24.3023527528663,7091.671261552828,2017.9761525546548,379.4218772614439
base_asset_amount_short,-65812.5120004571,-86.756767361793,-564.466964656544,-2719.6695823122177,-41684.88499822861,-4626.339255788798,-1187535.247251911,-29427.72550699151,-57358.068854610276
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,303,158,149,94,70,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249235.06717005296,405.1256406338005,2066.7642971886853,282232.21780093404,254549.54330276235,31754.122007658443,7525708.2465619445,376114.26910857664,430024.79248427344
quote_asset_reserve,104812.0701931664,252.8312047552298,1163.4138688039804,289379.9578726084,184353.61226220045,22817.65201615627,5356219.818491325,327414.7569916418,325375.37476679
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.8554309871,35073.4125374601,2408.8492619201,65.7734807861,61.6183286937,368.0506177346,1.5433340885,32.0091443415,18.0260261475
last_mark_price_twap,96.5465880231,35420.4042558162,2429.7859269929,65.5695010707,62.3464627717,372.7075693971,1.5568792054,32.2787135921,18.1961057607
last_mark_price_twap_ts,2022-01-23 20:43:59,2022-01-23 20:39:57,2022-01-23 20:44:00,2022-01-23 20:43:57,2022-01-23 20:38:11,2022-01-23 20:41:08,2022-01-23 20:43:17,2022-01-23 20:43:20,2022-01-23 20:41:55
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,530979.798848,166788.324367,103708.837,325952.388118,220408.623416,89502.169833,111592.356245,109293.821102,15195.775182
total_fee_minus_distributions,265949.084711,83433.592593,51901.560743,234058.031299,110296.692024,44798.567641,55971.513635,58808.407973,7747.868181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.84500627801107,35458.3463416038,2431.373214481665,65.90281200773794,62.113989090374616,370.3524804209865,1.5479975735892675,32.13522258273409,18.260829216977974
