,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-98952.13066380376,-98.8917951282348,-530.7413186979113,-5151.347731764504,-82082.01106090566,-5544.185357805103,-3278788.5542705976,-209211.63250062542,-141161.22051115168,-1860359.936353043,-1432354.143993735,-42285.38081595683,-9372.444618781332,-2064289.6308043366,-23512.405615840624,-1487135.435972108
base_asset_amount_long,15550.841895098183,10.7217497708457,36.2674635314916,19476.198696697396,1351.4213684386343,172.2582249224997,3580.422068548388,1218.6488403196115,872.5117089817178,105313.33606303079,96548.20760588901,197.4974940299639,3.5947917858143,5652.85077234651,6282.546527504281,248286.4525420627
base_asset_amount_short,-114502.97255890194,-109.6135448990805,-567.0087822294029,-24627.546428461897,-83433.43242934428,-5716.443582727603,-3282368.976339146,-210430.28134094505,-142033.7322201334,-1965673.2724160738,-1528902.3515996241,-42482.87830998679,-9376.039410567146,-2069942.481576683,-29794.9521433449,-1735421.8885141707
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1240,584,330,401,258,89,78,85,56,46,41,111,37,35,53,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,284663.3289695129,439.0633814314666,2242.6721511071255,378364.69262770703,344909.46977162646,32804.87070042495,9631607.59166917,583687.1456524095,528932.4261555377,10835114.312691137,10514355.071164018,266488.7378415547,100762.20584268749,11885394.164185802,173309.13715056874,19837590.95874535
