,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97999.03640563434,-94.5168625521132,-492.350839828098,603.8510556402291,-79772.72633463325,-5210.627649363693,-3112552.071053733,-200456.6215436758,-133185.0391436203,-1632371.9175320677,-1442718.0456818158,-39055.99374313648,-7854.089817829616,-2030198.0088523224,-23888.44140540365,-1257834.8228903236
base_asset_amount_long,13334.257502974655,14.5830874996238,41.4868809618037,19087.158118608077,1265.110458297448,172.2582249224997,4271.395939144851,1548.8698696482695,1596.069168473096,39545.026660377276,59267.66467835459,456.236039832695,40.8035941064734,8353.28957698709,5621.0104517251675,222081.8049886953
base_asset_amount_short,-111333.293908609,-109.099950051737,-533.8377207899017,-18483.30706296785,-81037.8367929307,-5382.885874286194,-3116823.466992878,-202005.49141332408,-134781.1083120934,-1671916.9441924451,-1501985.7103601706,-39512.229782969174,-7894.893411936089,-2038551.2984293094,-29509.45185712882,-1479916.627879019
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1234,602,345,399,259,82,74,84,50,44,42,119,34,33,51,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283710.2347113435,434.688448855345,2204.2816722373123,372609.4938403023,342600.185045354,32471.312991983545,9465371.108452305,574932.13469546,520956.2447880063,10607126.293870162,10524718.9728521,263259.3507687343,99243.85104173578,11851302.542233787,173685.1729401318,19608290.345663566
