,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69157.48904070258,-52.0623157520806,-354.2169311283519,-33267.79770488273,-13756.418454065695,-3629.4835629622808,-991073.9046254158,-74322.30905075867,-57271.31887472161,-11072.108694069211,-418657.8978650255,-6319.557596655626
base_asset_amount_long,3055.8080161430275,1.5975652217409,29.9627584652113,2095.338360652706,1575.208426871974,10.6656489754179,7586.72500453856,2301.914553722182,360.2602119816894,263201.9704128268,7350.614052118751,144.5598396997041
base_asset_amount_short,-72213.29705684561,-53.6598809738215,-384.1796895935632,-35363.13606553544,-15331.62688093767,-3640.1492119376985,-998660.6296299545,-76624.22360448085,-57631.5790867033,-274274.07910689595,-426008.51191714423,-6464.11743635533
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,614,432,179,156,79,88,114,58,36,35,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254229.52889968047,381.4285350492095,1949.567769854234,365099.6581701112,229501.48500888798,30890.16890558213,7343892.942023989,448797.8222025428,437232.6866230701,8517319.423949176,8598616.998069525,176869.79530104942
quote_asset_reserve,103061.65225497639,281.6120557460649,1291.151156097768,299837.715454183,208181.60398572157,23620.471506994618,5499808.750201038,314797.5996985421,330376.0685976822,8501431.953099832,7781685.228687446,164456.4778938976
cumulative_funding_rate_long,14.07873480113827,9121.562942272336,418.68187770777064,-0.18385035711738,1.93022716846231,25.01923019013624,0.09526998619868,2.08339588508576,1.34698778831567,-0.00763642173717,-0.00306974887899,0.04789232147501
cumulative_funding_rate_short,3.36443770217601,4173.918048491816,343.4296239623609,-0.77382254503316,0.26415286184474,8.72373666559826,0.07311792375106,2.05889443944101,0.54251663230972,-0.00763642173717,-0.00306974887899,0.04789232147501
last_funding_rate,0.001306694125,1.41686489190833,0.09162399223333,0.00040270055,0.00235319395416,0.01557581509583,0.00016072411666,0.00155659599583,0.00198066789583,0.0001244997875,0.00016086566666,0.00093251482083
last_funding_rate_ts,2022-02-14 05:00:10,2022-02-14 05:01:15,2022-02-14 05:01:44,2022-02-14 05:01:44,2022-02-14 05:00:07,2022-02-14 05:01:52,2022-02-14 05:01:32,2022-02-14 05:00:31,2022-02-14 05:01:26,2022-02-14 05:00:52,2022-02-14 05:00:45,2022-02-14 05:01:51
last_oracle_price_twap,93.3413081668,41932.1278616051,2863.348377193,52.6826726978,77.7044390474,394.0294316534,1.6284955394,25.9073708766,18.2418709503,1.0325247056,0.8856340917,43.8068805412
last_mark_price_twap,93.3677653809,41987.0476389512,2866.78130176,52.6814338207,77.7416806998,394.6606613375,1.6326279136,25.9486611738,18.3053030104,1.0356338634,0.889798283,43.8719675269
last_mark_price_twap_ts,2022-02-14 05:43:06,2022-02-14 05:37:34,2022-02-14 05:37:27,2022-02-14 05:42:43,2022-02-14 05:43:16,2022-02-14 05:29:20,2022-02-14 05:41:47,2022-02-14 05:40:12,2022-02-14 05:37:24,2022-02-14 05:37:35,2022-02-14 05:37:21,2022-02-14 05:37:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,922770.719339,235023.362309,153855.298396,643751.554787,430828.744767,155016.021661,284462.88755,324987.609837,102039.846715,78331.558843,35841.478236,6613.10715
total_fee_minus_distributions,545626.463366,119065.409436,78509.177635,505973.122739,279461.78404,84690.527172,182358.809713,223531.791757,70976.492074,72128.994711,32846.149434,5954.996782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.31631079698245,41947.75453075161,2860.4345252993307,52.78577705991212,77.79773305233273,394.1056797687201,1.6288478230989143,25.89306992587684,18.235818783626502,1.0330694005343,0.885987809504178,43.79436350688544
