,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-562.8641836959655,-32.2640641807493,-78.8354475594987,8821.340331545302,8570.360041777172,105.1376136369823
base_asset_amount_long,3336.4533500045295,9.9367960266506,88.1059747526341,11256.23836083746,9223.623758013524,117.221977473272
base_asset_amount_short,-3899.317533700495,-42.2008602073999,-166.9414223121328,-2434.8980292921574,-653.2637162363505,-12.0843638362897
initialized,True,True,True,True,True,True
open_interest,949,373,317,87,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55521.16436992875,350.9824654152862,1411.2809011821444,84095.83099635865,57806.43153400778,15172.388191058948
quote_asset_reserve,42945.90137186045,288.8212774876262,1287.5246161781001,96317.86197816186,76045.300727599,15383.391973235546
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.5412606186,46674.6023520464,3937.9054817458,71.8796027316,114.8700630707,531.9139692429
last_mark_price_twap,181.2001742803,46912.4910755569,3948.5109775773,71.4951783694,114.5383354286,530.2172614457
last_mark_price_twap_ts,2021-12-18 19:25:17,2021-12-18 19:24:27,2021-12-18 19:25:29,2021-12-18 19:25:37,2021-12-18 19:25:37,2021-12-18 19:24:17
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141979.864026,69654.155499,35438.359657,37177.179143,30473.469105,9759.192254
total_fee_minus_distributions,115954.484722,34841.707142,23504.337701,45522.832871,21604.83669,9309.046213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.9615079216258,46780.686848463185,3941.175946780229,72.30153505895791,114.06315300760546,530.9273786292903
