,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59436.16620417993,-69.2245199752745,-434.8579248666554,3899.5256274242706,-23952.819372234186,-3582.6016519427912,-841702.7614519334,-9275.216288749327,-45381.14356298731
base_asset_amount_long,1491.6638528383344,1.3821054909937,44.3954730867478,6212.686605394359,1392.8189077825386,95.2232854777511,13660.526043267471,2965.9889327527694,1934.609955835472
base_asset_amount_short,-60927.83005701827,-70.6066254662682,-479.2533979534032,-2313.1609779700884,-25345.638280016727,-3677.8249374205425,-855363.2874952009,-12241.205221502096,-47315.753518822785
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,429,274,150,144,89,69,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244281.0816609901,390.8940038825773,1990.625185717184,312151.5836429868,238966.36585710576,30781.5160206691,7194521.798850507,383750.72944053344,420971.51391815196
quote_asset_reserve,107066.03186637117,263.5280252231048,1211.5409403386604,318092.5852624507,198741.0012098827,23609.315570053215,5613994.618730105,368156.8954546745,336376.57599780406
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,98.5889133345,38014.9393264482,2583.2399289084,64.4328847794,69.5666211122,390.515368529,1.6466427341,34.8370681042,18.9729689618
last_mark_price_twap,98.7101666646,38015.6273049176,2585.832508207,64.2716030601,69.6207674842,390.2042279479,1.6474557725,34.8549303552,18.9541019316
last_mark_price_twap_ts,2022-01-26 14:12:07,2022-01-26 14:12:11,2022-01-26 14:10:59,2022-01-26 14:12:10,2022-01-26 14:11:36,2022-01-26 14:11:12,2022-01-26 14:12:01,2022-01-26 14:12:01,2022-01-26 14:09:45
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,601122.073866,180903.901903,113806.209651,388412.611832,248338.022541,101239.745071,137995.995131,167180.393717,30747.795323
total_fee_minus_distributions,301220.579442,91039.371918,57022.35149,294722.324477,124447.524713,51202.90743,71623.965828,108126.100176,16298.333956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.9115234928075,38304.10624767832,2628.7963420257984,65.49830911999402,71.3281214602308,395.310004765026,1.697185530480828,35.41494713384073,19.28423187016255
