,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18021.655238169013,-48.0123553274374,-225.0450095016171,21284.97282276065,1518.2122302779385,-689.0397517903269,111926.39301217762,389.2448113467768
base_asset_amount_long,3259.402064209868,2.9683185778981,60.1475043146541,21656.378539355832,3901.673597129228,104.0905734623792,151400.3004040865,4549.010567180363
base_asset_amount_short,-21281.057302378882,-50.9806739053355,-285.1925138162712,-371.4057165951837,-2383.4613668512893,-793.1303252527061,-39473.90739190886,-4159.765755833587
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,301,185,143,70,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202586.77771352028,368.51727367396,1742.3996199271828,177029.36146006855,185302.3811891808,24813.907363381164,5369606.309967609,272684.62859298167
quote_asset_reserve,128766.194930877,277.891800974356,1326.8334524888137,220735.02151436696,193463.51890739313,22941.55909569295,5596226.325296,276199.2081783227
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,148.0403164457,42753.3590255692,3277.8436558291,79.7740192094,90.2981533749,483.8231242334,2.2786794495,38.2970959784
last_mark_price_twap,148.1341263448,42810.3650373354,3281.3369960704,79.7336116855,90.3720585933,482.5870627167,2.276053584,38.289908162
last_mark_price_twap_ts,2022-01-14 05:39:10,2022-01-14 05:28:37,2022-01-14 05:40:05,2022-01-14 05:40:30,2022-01-14 05:42:22,2022-01-14 05:38:05,2022-01-14 05:42:16,2022-01-14 05:42:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382721.210617,143701.088405,82849.547649,213315.581304,156252.00118,55359.861649,50279.763918,17482.267509
total_fee_minus_distributions,292979.825702,71857.818309,47346.268576,133240.984004,116413.533864,42830.911487,44516.147843,15497.654057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.69779663361308,42859.69049568473,3289.4419851603593,80.14344846990922,90.52472916286429,484.13305235404096,2.2876382503541155,38.452297785088774
