,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65858.24389045045,-69.2217551724822,-444.3772777656459,-35370.325637146816,-22130.643430033633,-3841.9585891782954,-812879.7357324626,-48394.34831149866,-50213.529190163346,118104.00319477265
base_asset_amount_long,851.3543094813629,1.7036139991172,43.7897694037283,1627.7066761861445,2182.309694909238,45.9725820609568,18393.40844529425,2058.5071115081614,1473.349118491984,124171.9297153815
base_asset_amount_short,-66709.59819993183,-70.9253691715994,-488.1670471693742,-36998.03231333296,-24312.95312494287,-3887.931171239252,-831273.1441777567,-50452.855423006826,-51686.87830865533,-6067.926520608854
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,414,264,197,150,93,82,103,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250930.28374942832,391.2834368079576,2003.1733906924203,367202.1861023753,237875.7099848559,31102.643931798146,7165698.773131035,422869.8614632827,430174.8969385118,8388143.312060336
quote_asset_reserve,104416.71251832324,263.7925382636166,1207.5674198020693,298120.9033115861,200852.73636932945,23459.110295591225,5636576.1305139065,334099.1876091901,335796.4797503743,8632352.692569083
cumulative_funding_rate_long,12.9251625358557,8555.868268244058,382.60962942725905,-0.7951267788042,1.63239180877476,18.53201383337872,0.0727565188786,1.57730445799527,1.14868364215769,-0.00187976480413
cumulative_funding_rate_short,2.6698267059365,3906.2741785816997,316.48860984904434,-1.38509896671998,0.05843837857567,5.18148523247119,0.05060445643098,1.55280301235052,0.40594317385687,-0.00187976480413
last_funding_rate,0.01021340597916,2.42145016839583,0.0527655081625,0.00427514875833,-0.00362407984166,0.043718010225,8.76366625e-05,0.00283931240833,0.00121425449166,9.6666e-10
last_funding_rate_ts,2022-01-29 20:00:58,2022-01-29 20:00:00,2022-01-29 20:00:02,2022-01-29 20:00:00,2022-01-29 20:00:06,2022-01-29 20:00:08,2022-01-29 20:00:09,2022-01-29 20:00:12,2022-01-29 20:00:30,2022-01-29 20:00:32
last_oracle_price_twap,95.51596205,38067.8862525008,2598.3168226459,51.5489865456,72.4240367744,387.2543783851,1.704423932,28.9414610791,18.7297744101,1.0601458362
last_mark_price_twap,95.7316321909,38081.1305087892,2599.8365931743,51.6718475848,72.3275869409,388.1415169067,1.7063466827,29.0036649687,18.7509149084,1.0593405916
last_mark_price_twap_ts,2022-01-29 20:58:31,2022-01-29 20:58:32,2022-01-29 20:58:26,2022-01-29 20:58:40,2022-01-29 20:58:25,2022-01-29 20:58:26,2022-01-29 20:58:29,2022-01-29 20:58:31,2022-01-29 20:58:41,2022-01-29 20:58:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,672585.706659,192784.817486,124985.776794,460338.081739,281282.81728,115783.019883,178460.840597,205333.479818,45359.971478,23960.956493
total_fee_minus_distributions,336657.492796,96541.154166,62585.760623,351016.15476,144660.886609,57972.278105,98679.711564,132332.632262,23004.575674,23343.338325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.7862984708301,38304.39230839752,2603.670988792579,52.18302555260373,72.41653608017491,388.7394741379694,1.7108663749356803,29.16564322630057,18.83911009213054,1.06513261688831
