,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62391.142881973545,-74.234685980415,-484.5791730274315,4786.695327689746,-27184.609523136827,-3995.1101500789687,-1096298.5088742364,-3732.4175717028393,-48970.528549641764
base_asset_amount_long,1879.9416923293425,1.2527313288875,44.5948899719288,6623.235687032822,1262.1738258436499,79.2248575929103,21097.34027358867,2765.916097167172,663.8882091606685
base_asset_amount_short,-64271.08457430288,-75.4874173093025,-529.1740629993603,-1836.5403593430765,-28446.783348980473,-4074.3350076718793,-1117395.849147825,-6498.333668870011,-49634.41675880243
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,426,270,151,141,90,69,68,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247137.28502510357,396.0680106688406,2040.34643387796,311264.4139427213,241956.76391677876,31162.887021155853,7449117.546272809,374472.72978628875,424136.65506911423
quote_asset_reserve,105744.03488291921,260.2988444915774,1182.0168719004268,318999.21670145576,195892.73511746444,23273.81417522768,5422119.655407029,369844.53772168147,333199.61642466136
cumulative_funding_rate_long,11.73933251457265,8101.938081246154,346.9279357354468,-1.26187429634979,0.81059841934582,14.88774084124982,0.05849894582052,1.15236646906225,0.92701946764132
cumulative_funding_rate_short,2.0930042681698,3815.979642054101,302.43886375054535,-1.85184648426557,-0.41413606961533,3.2555141040424,0.0363468833729,1.1278650234175,0.2883671600653
last_funding_rate,0.00390826214166,0.52429791597916,0.33726937189166,-0.00462017482916,-0.00033537039166,0.0069365443625,0.00010196515416,-0.00141234465416,0.00024016870416
last_funding_rate_ts,2022-01-25 18:00:03,2022-01-25 18:00:02,2022-01-25 18:00:00,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:10,2022-01-25 18:00:00
last_oracle_price_twap,96.7569215505,37222.0720157359,2473.8892297516,65.5170283907,68.3206058831,379.7068821386,1.5353737635,36.4643673944,18.8287218662
last_mark_price_twap,96.8016018147,37223.5614174897,2481.1058710341,65.377631836,68.3121849382,379.3024987309,1.5373730795,36.4434821845,18.8331423656
last_mark_price_twap_ts,2022-01-25 18:51:07,2022-01-25 18:49:45,2022-01-25 18:49:46,2022-01-25 18:50:32,2022-01-25 18:51:00,2022-01-25 18:51:00,2022-01-25 18:51:00,2022-01-25 18:51:04,2022-01-25 18:50:33
sqrt_k,161657.95275384534,321.0857292331395,1552.9726041903048,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,584465.193678,177716.58731,111460.852584,376536.518442,241043.626588,98615.605085,130068.091579,158343.564224,27009.16418
total_fee_minus_distributions,293881.733284,88114.916437,55805.317384,283053.732896,120970.050034,49515.927174,65572.024133,100483.326926,13649.863243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.51366961863076,37340.4895604133,2502.235056353813,65.87220939833855,69.43695293068131,384.9233807435416,1.583155343871706,36.458759274106605,18.959548642364812
