,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26158.703885916642,-34.2006057401253,-179.129741449367,82997.30669725803,13006.460749266987,-1850.3933759201543,-847484.2604243403,-46913.64500814277,-19761.562258700582,517981.23952782666,-190903.2973480331,7907.1018103162705,5111.188750145038,-8464.066650703224,-10082.609684345967,-142483.98811210983
base_asset_amount_long,10849.304600715346,12.5358076865789,150.2599087332488,84770.04968549564,14442.779097065766,442.1207101926448,92079.0918796665,4953.176493957984,4575.915591636432,638522.2609665475,146314.34717086598,8896.000749807905,6199.275765406511,129492.99087334692,4892.415084204728,164546.0881038958
base_asset_amount_short,-37008.00848663199,-46.7364134267042,-329.3896501826158,-1772.742988237612,-1436.3183477987789,-2292.5140861127993,-939563.3523040068,-51866.821502100756,-24337.477850337014,-120541.02143872094,-337217.6445188991,-988.8989394916334,-1088.0870152614723,-137957.05752405012,-14975.024768550695,-307030.0762160056
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,597,380,367,187,77,92,137,55,51,37,125,33,20,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211869.9021916258,374.3721920433571,1887.097163461406,290216.03819868446,249820.99796145383,29111.078718540008,7200303.297822913,421389.1581599269,407532.7679030866,8456773.136810267,9272904.224518316,216296.2552152816,86278.57247376113,9829568.600032168,156977.32688965445,14128497.974126095
quote_asset_reserve,124410.61165916326,303.9992963935935,1503.2403751492177,477110.49384813395,283373.6648397569,25064.009531734286,5609486.849713056,335273.1660117234,368772.9111241828,9534568.851104455,8868945.881139327,231718.99962112543,96788.68276812897,9811354.406291306,137455.14754261923,13844966.92961999
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.7716201881016,-3.85019318566485,2.60711771627001,33.17575512268115,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476,0.02704638990251,0.9391640843786,0.49077433592969,-0.00058462271242,0.0295487425039,4.023008329e-05
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.20427827549327,-4.44016537358063,0.94104340965244,16.88026159814317,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476,0.02704638990251,0.9391640843786,0.34689014183534,-0.00058462271242,0.0295487425039,4.023008329e-05
last_funding_rate,0.00022089622916,-0.1464017455125,-0.05588413712916,-0.00391050166666,-0.00295676152916,-0.0056919075375,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06,2.011025e-06,-0.00098455580416,-0.00387137698333,-1.898875e-07,0.00044165960833,-3.5827083e-07
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 20:11:56,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 20:11:19,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43,2022-04-01 20:00:10,2022-04-01 20:07:16,2022-04-01 20:00:02,2022-04-01 20:20:47,2022-04-01 20:01:31,2022-04-01 20:17:58
last_oracle_price_twap,135.847971463,46314.2918354806,3458.7264337296,106.1257873421,98.2873458041,445.0936288313,1.7031928571,29.5117360179,21.925008614,1.1686184277,0.9405708173,50.6906708324,125.3980027928,0.8291588166,13.1724303067,0.1407039695
last_mark_price_twap,135.8501801659,46310.8581114639,3457.7554640728,106.0641730972,98.2434575933,445.0229617498,1.7031384882,29.5236781296,21.9252250173,1.1686187832,0.9406228851,50.6815071324,125.3227978098,0.8292096241,13.1815895959,0.1407079387
