,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19116.1205579399,-47.1751410056084,-212.9868605889524,26348.689915740357,3913.101617424021,-300.6427805592245,138877.88700301002,13120.020339381515
base_asset_amount_long,4185.542144330061,2.8059652876468,41.4481940898293,26746.25519015844,5452.345058990236,109.6470840965394,150981.9420379505,13847.7891815433
base_asset_amount_short,-23301.66270226996,-49.9811062932552,-254.4350546787817,-397.5652744180875,-1539.243441566215,-410.2898646557639,-12104.055034940458,-727.7688421617842
initialized,True,True,True,True,True,True,True,True
open_interest,1258,434,293,193,148,69,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203883.54308713973,367.680059352131,1749.3461266032432,171965.64436708885,203601.59266809234,28267.744138746297,5502333.112021704,262535.0321609932
quote_asset_reserve,128203.22257031442,278.5245657647679,1350.8257635352636,227234.8064311469,217689.46053901647,26909.230290862073,5793823.8288287325,292643.2901743703
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,147.647792502,42981.0474915877,3334.4653436955,85.0939776028,92.6703286595,499.4655866312,2.3140476411,42.5174761584
last_mark_price_twap,147.9315977778,43087.0020536299,3335.3634595633,85.0139479434,92.8378252336,498.7246761376,2.3154641537,42.4924898007
last_mark_price_twap_ts,2022-01-16 21:45:25,2022-01-16 21:38:52,2022-01-16 21:33:01,2022-01-16 21:45:19,2022-01-16 21:38:15,2022-01-16 21:46:23,2022-01-16 21:46:37,2022-01-16 21:45:29
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408004.922785,148806.392285,85762.904289,229859.68687,166656.374189,60233.55505,60399.505789,32706.020104
total_fee_minus_distributions,314276.266815,74408.97615,48156.718371,141503.605879,126503.186485,47990.797401,53038.184819,28959.521706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.10605108227605,43055.09733725069,3335.5474250810325,84.93276222187787,92.70547503164978,498.47924993576845,2.311281968097046,42.316703921162485
