,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3985.491542971228,-30.9836894049451,-107.9818287290303,-2712.2094934665006
base_asset_amount_long,3244.5630538786672,6.6990709803157,70.667134931205,4852.268524139675
base_asset_amount_short,-7230.054596849896,-37.6827603852608,-178.6489636602353,-7564.478017606176
initialized,True,True,True,True
open_interest,712,350,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45303.07785345338,350.1267788503809,1437.6137740015797,93794.74589072603
quote_asset_reserve,29839.297760240876,290.22313334092,1258.8977874671525,83004.65436696043
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.5867613419,46989.6529448271,3774.9392038278,55.4305309217
last_mark_price_twap,154.036896392,47167.2249203225,3788.1207987376,55.5096469999
last_mark_price_twap_ts,2021-12-14 05:30:34,2021-12-14 05:30:31,2021-12-14 05:30:25,2021-12-14 05:30:38
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112521.624578,59118.507917,25827.67042,15260.202521
total_fee_minus_distributions,88108.195907,29565.991675,17230.863236,25493.43558
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.09336499365924,47122.63072670716,3782.962114170814,55.86490763915168
