,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61898.489574405336,-64.8443174059824,-338.9358812244787,48130.51974827418,-21889.157802717098,-3164.835391878126,-1634147.081806791,-98059.43731147562,-65308.47920755012,-625879.4357907582,-1470319.3931752406,-13446.103476068676,-1608.7798104762737,-538377.2714380908,-22019.65838193086,-381760.1175736532
base_asset_amount_long,8770.436500138318,7.2372152325288,101.4444247587296,48809.09692639273,5614.812494470453,92.9636858752257,113566.4928173195,4684.63287003777,1012.7152544308173,116038.70805564077,92545.38790098083,1553.72546238982,200.4135359113485,21742.515233781258,8602.39112198174,67772.54259368006
base_asset_amount_short,-70668.92607454365,-72.0815326385112,-440.3803059832083,-678.5771781185631,-27503.970297187552,-3257.7990777533514,-1747713.5746241105,-102744.0701815134,-66321.19446198092,-741918.1438463989,-1562864.7810762213,-14999.828938458497,-1809.1933463876223,-560119.7866718721,-30622.0495039126,-449532.6601673332
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,382,295,206,82,93,122,54,54,37,116,30,20,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247609.68788011448,405.0159037092142,2048.8924320964043,325082.8251476683,284716.6165134379,30425.52073449798,7986966.119205364,472534.95046325977,453079.6848519361,9600633.812128851,10552320.320345525,237649.4605016665,92998.54103438243,10359481.804819556,168914.37558723934,17852942.088092312
