,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48730.92293375632,-57.1503128265393,-322.3149014182092,-32558.730998030456,-16515.93330223604,-3563.248089817308,-899385.0626501174,-37075.601916783045,-36027.92299431783,305799.03093021445
base_asset_amount_long,6414.973914672855,5.1880276107056,67.1847787755741,3646.6603778280905,7402.5043412802515,226.2646093472921,71438.19642643089,5934.047215323263,5810.004644391298,312814.39900606906
base_asset_amount_short,-55145.89684842918,-62.3383404372449,-389.4996801937833,-36205.39137585855,-23918.437643516292,-3789.5126991646,-970823.2590765482,-43009.64913210631,-41837.92763870912,-7015.368075854636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,426,251,189,152,85,82,109,44,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233802.9627927342,379.2119944620147,1881.111014344984,364390.59146325896,232260.9998570583,30823.93343243716,7252204.10004869,411551.11506856716,415989.2907426663,8200448.284324894
quote_asset_reserve,112065.79671803708,272.1898370396134,1285.9245968834591,300421.16888703225,205708.1787112757,23671.2279462921,5569342.2449062085,343287.8007286052,347247.43949788547,8829933.315222478
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.2044053985,40624.449166725,2951.3519958347,52.321079704,75.9871277066,395.7592727349,1.6694839419,30.7839347729,20.1150630228,1.1135710814
last_mark_price_twap,110.2116841675,40651.4736743132,2950.3596792757,52.3505916744,75.9681009934,395.4433422418,1.6689765003,30.7874060049,20.1041238147,1.1100834342
last_mark_price_twap_ts,2022-02-04 23:38:38,2022-02-04 23:37:07,2022-02-04 23:36:21,2022-02-04 23:40:40,2022-02-04 23:38:39,2022-02-04 23:36:20,2022-02-04 23:40:20,2022-02-04 23:40:33,2022-02-04 23:36:11,2022-02-04 23:37:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788749.370697,207140.451535,138044.625282,541035.948033,331465.380312,129423.978815,213954.814775,255649.185773,67275.64152,39270.088528
total_fee_minus_distributions,432092.830163,106649.341527,70129.790795,408083.982045,180337.25607,66352.4619,119185.860436,166344.024738,39978.777674,38124.074364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.33404127300743,40781.24639275292,2952.530118661446,52.99140834749286,75.96007060173865,395.8012338126931,1.6702948807783382,30.79196896790121,20.145878490958996,1.1144489501536603
