,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87658.26379373204,-67.044382972243,-463.8744612778634,56070.316736911824,-25489.542628312134,-4383.6858147322855,-1535934.8091550097,-62405.00702163366,-60235.87093547557,-1289783.3782425523,-1501191.837395214,-15317.259164036946
base_asset_amount_long,24864.364946804977,6.8529914109108,39.3281041994556,62691.10686213068,1317.613410327731,50.477161701271,6268.762084454328,1409.7388756543257,2609.173206937331,9418.855774513402,26441.9672499781,1996.9436116036989
base_asset_amount_short,-112522.62874053701,-73.8973743831538,-503.202565477319,-6620.790125218854,-26807.156038639867,-4434.162976433557,-1542203.5712394642,-63814.74589728799,-62845.0441424129,-1299202.2340170655,-1527633.8046451919,-17314.202775640646
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1381,488,272,214,175,81,92,104,56,66,50,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272730.30365270993,400.1316425273011,2087.5330625172496,317143.02815903065,261158.33190277222,31644.371157352136,7888753.846553584,436880.52017341775,440197.238683824,10221037.755352786,10093442.040548688,230616.48800664535
quote_asset_reserve,96070.42176644088,273.8446580935859,1242.3871001846344,436601.48580718675,218367.70067986377,23057.508422348026,5119947.643027125,323384.70280893473,328151.1181234051,7810496.164445456,7308724.12007357,200818.21121130078
cumulative_funding_rate_long,15.62913454664946,10326.759833336506,501.05007883283554,-2.34744779349562,2.59535189600338,32.71446947640603,0.13581156210123,2.61739682411798,1.73836056695623,0.01690189551138,0.0230583754239,1.08870051721161
cumulative_funding_rate_short,4.9148374476872,4810.190221527208,395.4827369202272,-2.9374199814114,0.92927758938581,16.41897595186805,0.11365949965361,2.59289537847323,0.93388941095028,0.01690189551138,0.0230583754239,1.08870051721161
last_funding_rate,0.0007351349625,0.90671775897083,0.08219139114166,-0.00384523729166,0.00290547907916,0.0070057000375,4.939512083e-05,0.00080963723333,0.0002394092625,2.19494125e-05,4.093344583e-05,0.001871145275
last_funding_rate_ts,2022-03-12 14:00:10,2022-03-12 14:00:36,2022-03-12 14:00:30,2022-03-12 14:00:36,2022-03-12 14:00:24,2022-03-12 14:00:35,2022-03-12 14:00:32,2022-03-12 14:00:06,2022-03-12 14:00:45,2022-03-12 14:00:32,2022-03-12 14:00:03,2022-03-12 14:00:33
last_oracle_price_twap,81.4574361395,39084.9946110298,2582.617200923,89.6368591717,71.9751573575,376.8033830905,1.4155717946,27.5072295206,18.1317252549,0.7940803704,0.7132483764,41.2022653024
last_mark_price_twap,81.4808648882,39111.7957514607,2585.163733565,89.553479078,72.0529455042,376.9934936762,1.4166267322,27.5331535253,18.1404959178,0.7945843865,0.7141241004,41.2438439075
last_mark_price_twap_ts,2022-03-12 14:37:49,2022-03-12 14:39:55,2022-03-12 14:39:08,2022-03-12 14:42:06,2022-03-12 14:41:44,2022-03-12 14:39:57,2022-03-12 14:40:43,2022-03-12 14:40:25,2022-03-12 14:41:15,2022-03-12 14:40:10,2022-03-12 14:39:13,2022-03-12 14:39:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344565.285009,344904.227243,214418.958091,1145328.320802,760517.903997,238171.36139,460425.670297,548687.884109,209134.54366,192975.434479,120631.704456,58706.143834
total_fee_minus_distributions,850014.877678,184716.743982,115639.946839,862961.681974,588820.597238,134227.174678,305021.191186,407829.949754,149008.920814,169505.754957,92835.040295,43344.302004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.08541694940209,38873.62643675548,2570.4953951420903,88.57911701342849,71.71245777362738,375.5435613425715,1.4116153628559485,27.324968161668526,17.9910239974917,0.7909043801318026,0.7088999852386392,41.01414356713174
