,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2597.4663203037812,-17.2393936580183,-55.1401698518346,21480.654647712585,9032.096514677673,331.9350519561199
base_asset_amount_long,4769.675505426155,20.2219129615306,101.8505067181321,22481.819942857583,9484.707337391734,336.7490841024054
base_asset_amount_short,-2172.2091851223727,-37.4613066195489,-156.9906765699667,-1001.165295144998,-452.6108227140635,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1307,458,374,172,161,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61892.31829826519,335.9577948925552,1444.9999635171955,72517.33850404804,57344.695061107275,14945.590752739809
quote_asset_reserve,52928.17165866272,301.7379134465974,1364.3956133374245,115084.74820578385,76657.61349517413,15616.83298937935
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,198.9013366724,50932.4068930012,4079.0547782633,101.2595122887,115.1387197191,547.9034908198
last_mark_price_twap,198.652471172,50929.407021632,4074.8682329758,100.9383279529,114.9543702891,546.2837888908
last_mark_price_twap_ts,2021-12-27 03:51:29,2021-12-27 03:52:07,2021-12-27 03:52:09,2021-12-27 03:51:51,2021-12-27 03:52:11,2021-12-27 03:52:07
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181208.925398,87506.094405,47509.493559,77100.079493,57380.810417,17070.654495
total_fee_minus_distributions,153448.649341,43858.090735,32181.619994,38596.305172,34640.313943,15388.147812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.06595487135306,51058.49276993732,4079.0236667348768,100.89011605518162,115.90740919678414,547.1631497218956
