,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22300.85643214432,-48.8100057256822,-230.6445730427012,22974.326434274626,-242.585218349629,-954.7541201866004,146890.45563106303,9412.012786650694
base_asset_amount_long,3851.7772195813586,2.756272513507,43.617933495071,24111.402095087316,3748.9729459270206,38.4432654936208,166879.67707811602,10120.820253433476
base_asset_amount_short,-26152.633651725675,-51.5662782391892,-274.2625065377722,-1137.075660812689,-3991.5581642766497,-993.1973856802211,-19989.221447052987,-708.8074667827834
initialized,True,True,True,True,True,True,True,True
open_interest,1268,432,301,196,150,75,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207068.27896134416,369.3149240722048,1767.003839056992,175340.0078485546,207757.27950386598,28921.855478373676,5494320.54339365,266243.039713724
quote_asset_reserve,126231.44106830796,277.2916072338159,1337.3269287390976,222861.74382012273,213335.10420739235,26300.637502371756,5802273.174053622,288567.6022938934
cumulative_funding_rate_long,6.41285506396915,6382.329140114117,258.72907116225986,-1.5932241344082,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
cumulative_funding_rate_short,0.00329349831747,3579.97572438949,258.72907116225986,-2.18319632232398,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
last_funding_rate,0.01190843662916,3.8573081768,0.2152709651375,0.00122188622916,0.0060844280625,-0.00579883905,1.447527083e-05,0.00019060003333
last_funding_rate_ts,2022-01-17 13:00:24,2022-01-17 13:00:28,2022-01-17 13:00:33,2022-01-17 13:00:34,2022-01-17 13:00:35,2022-01-17 13:00:08,2022-01-17 13:00:01,2022-01-17 13:00:17
last_oracle_price_twap,142.5862485519,42638.6300143951,3265.414342296,81.2612404241,88.8761441185,478.3232239711,2.3259789953,41.2227358894
last_mark_price_twap,142.8787388339,42726.1630598601,3270.3826059033,81.2808952977,89.0063054456,478.1628454729,2.327469957,41.2336336842
last_mark_price_twap_ts,2022-01-17 13:52:31,2022-01-17 13:55:08,2022-01-17 13:55:07,2022-01-17 13:55:01,2022-01-17 13:55:08,2022-01-17 13:55:09,2022-01-17 13:54:53,2022-01-17 13:55:05
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413034.747682,149625.398198,86979.137022,233597.819543,169405.319283,61617.335752,64849.589345,39130.240954
total_fee_minus_distributions,315154.552728,74827.614745,48734.365625,143499.401059,129407.2759,49335.568219,56792.366893,35090.369548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.6158300482047,42674.75277350847,3269.2161011174167,81.69520898168747,89.03386485219141,476.18650661011776,2.3180281376850873,41.1462094846207
