,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72835.19829008947,-75.5019191961077,-515.7079923650418,-32501.061005280742,-35043.13613122044,-3879.0800778779767,-958540.9611162693,-47008.461238550975,-58385.45193812073,18952.257750139317
base_asset_amount_long,1112.094281214581,2.3768787270341,43.6285345614644,1417.7062921945906,721.5614423985159,52.9785026938508,7988.529695428861,2554.1946660197577,708.3720816914002,83596.51867546451
base_asset_amount_short,-73947.29257130405,-77.8787979231418,-559.3365269265062,-33918.76729747534,-35764.697573618956,-3932.0585805718274,-966529.4908116981,-49562.65590457073,-59093.82401981212,-64644.260925325194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,425,270,184,152,92,81,103,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257907.23814906733,397.5636008315831,2074.5041052918164,364332.9214705092,250788.20268604273,31139.76542049783,7311359.998514842,421483.9743903351,438346.8196864692,8487295.057504969
quote_asset_reserve,101592.01226163836,259.6255058566287,1166.0458596558608,300468.7223350206,190511.3029820934,23431.144860207143,5524280.936964889,335197.7436002207,329536.36157837784,8531506.329745268
cumulative_funding_rate_long,12.63975667878497,8428.66636566367,373.8873438073674,-1.04555225904989,1.50305628469147,17.24207514944966,0.06903500764532,1.44790071081209,1.08601240687033,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.0109871593445,312.415363298387,-1.63552444696567,-0.0226469632467,4.38042276041969,0.0468829451977,1.42339926516734,0.3691295341916,-0.00179269158746
last_funding_rate,0.00328635974583,4.36711864365416,0.36624041990833,0.00747182074583,0.00165796504583,0.01108549145416,9.2502525e-05,0.00434091775833,0.00120080822083,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 07:00:07,2022-01-28 07:00:08,2022-01-28 07:00:00,2022-01-28 07:00:03,2022-01-28 07:00:21,2022-01-28 07:00:34,2022-01-28 07:00:01,2022-01-28 07:00:08,2022-01-28 07:00:29
last_oracle_price_twap,91.4669260759,37098.6767518225,2433.9377098184,53.3615560734,65.2119561057,388.5309002489,1.6447026017,29.3860859425,18.1891897136,1.0411282903
last_mark_price_twap,91.6734799516,37218.1648719842,2443.4457337657,53.5987194475,65.271108361,389.0917188829,1.6475403101,29.4822724681,18.225456338,1.0416074094
last_mark_price_twap_ts,2022-01-28 07:51:33,2022-01-28 07:49:42,2022-01-28 07:52:31,2022-01-28 07:53:08,2022-01-28 07:52:26,2022-01-28 07:52:19,2022-01-28 07:52:56,2022-01-28 07:53:03,2022-01-28 07:53:07,2022-01-28 07:51:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647885.022668,189067.417374,121204.80708,425522.358323,268186.080935,111423.329754,165513.096607,191541.908639,40697.362418,18314.300237
total_fee_minus_distributions,324511.659048,94580.571251,60652.031333,326219.317624,134453.52819,56778.790002,89361.971907,124959.839079,20459.721746,17800.201795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.6932410233014,37103.79011773363,2427.781929412046,53.00818561807268,65.15139757476548,387.81319954971246,1.643375656559013,29.35775843648751,18.14323771305341,1.040391431128372
