,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62849.50134778922,-66.4867476886362,-356.8825194578717,56386.770638338276,-32117.50825479659,-3783.768992319606,-1994864.8664182404,-118542.27412835463,-74459.61623439695,-1003653.0184529758,-1930155.4885159088,-20483.570013016473,-4840.958961218924,-1297604.7567496055,18021.307936296573,-160751.28145783942
base_asset_amount_long,9929.924985575291,12.4809503686958,88.3941187559647,58203.952288981156,1945.1914982884616,318.8368648675108,152193.41797941813,6364.167721153937,3809.3823378552065,72536.0917980557,20762.044544196047,1336.9449949060568,682.3765947142278,107017.73335711715,24595.184200374828,593651.1167696294
base_asset_amount_short,-72779.4263333645,-78.967698057332,-445.2766382138364,-1817.1816506428888,-34062.69975308505,-4102.605857187116,-2147058.284397658,-124906.44184950858,-78268.99857225217,-1076189.1102510316,-1950917.533060105,-21820.515007922528,-5523.335555933152,-1404622.4901067228,-6573.876264078258,-754402.3982274688
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,605,365,360,157,79,77,113,54,45,32,116,35,28,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248560.69965349836,406.658333991868,2068.8133518670866,316826.57425760425,294944.9669655174,31044.454334939455,8347683.903816814,493017.78728013876,462230.821878783,9978407.39479107,11012156.415686192,244686.92703861432,96230.72018512509,11118709.29013107,131775.42359843157,18511206.804231077
quote_asset_reserve,106045.98458474074,279.8636434014006,1376.6948670743477,437037.57373281615,240020.00262828395,23503.08195494256,4838468.6253651325,286562.63693588856,325134.1928849759,8080616.729797929,7468190.845082233,204832.97774372387,86778.83075991692,8673792.85484776,170391.92597963478,18167054.819666646
cumulative_funding_rate_long,16.072019840744,10585.770943058125,507.11865252346865,-5.25430177268381,2.77458255725718,34.7851830617474,0.15186017044634,2.97550937579993,1.84800001442279,0.02101244706495,0.03693088677205,1.23989732875676,0.97243755169605,0.00784560231179,0.0554237255784,0.00045718233308
cumulative_funding_rate_short,5.35772274178174,5069.201331248828,401.5513106108603,-5.84427396059959,1.10850825063961,18.48968953720942,0.12970810799872,2.95100793015518,1.04352885841684,0.02101244706495,0.03693088677205,1.23989732875676,0.8285533576017,0.00784560231179,0.0554237255784,0.00045718233308
last_funding_rate,0.0003603661,0.22082623627083,-0.00082156517916,-0.00090136255416,0.00021271376666,0.00122392736666,7.97629583e-06,5.153582916e-05,7.88613875e-05,7.13480416e-06,1.915125e-05,0.00038424185,0.00076087790833,9.38343333e-06,-0.0009218784125,1.62992916e-06
last_funding_rate_ts,2022-04-27 17:00:13,2022-04-27 17:00:10,2022-04-27 17:00:33,2022-04-27 17:00:09,2022-04-27 17:00:33,2022-04-27 17:00:10,2022-04-27 17:00:19,2022-04-27 17:00:13,2022-04-27 17:00:10,2022-04-27 17:00:19,2022-04-27 17:00:21,2022-04-27 17:00:33,2022-04-27 17:00:23,2022-04-27 17:03:02,2022-04-27 17:01:28,2022-04-27 17:00:21
last_oracle_price_twap,98.2283386038,39080.9303392542,2871.5002315002,88.9664983442,69.9639664801,390.0330447412,1.2606653865,21.5797380217,16.9632147065,0.8389500735,0.6664496299,39.4040796754,100.5591546475,0.6490941193,19.3384388375,0.1404235163
last_mark_price_twap,98.2348364504,39090.816770616,2871.6125998528,88.948148176,69.9702752482,390.0564967641,1.2611586935,21.5818028299,16.9651630425,0.8391512449,0.6670052147,39.4116280352,100.5648037245,0.6493974077,19.3259647798,0.1404708063
last_mark_price_twap_ts,2022-04-27 17:49:47,2022-04-27 17:50:05,2022-04-27 17:50:31,2022-04-27 17:52:07,2022-04-27 17:52:08,2022-04-27 17:38:18,2022-04-27 17:49:41,2022-04-27 17:49:23,2022-04-27 17:51:53,2022-04-27 17:51:53,2022-04-27 17:49:28,2022-04-27 17:49:28,2022-04-27 17:49:50,2022-04-27 17:52:08,2022-04-27 17:49:22,2022-04-27 17:49:46
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1885346.973242,456664.41888,270149.275305,1674044.337588,1164359.842011,311668.936736,589825.394777,726427.995271,320714.794238,320655.811202,242458.672336,121762.56346,154175.45384,48864.543355,75682.12382,27459.669935
total_fee_minus_distributions,1364383.351753,274513.080218,162891.804337,1188779.013576,978383.661162,199100.801559,407664.334903,555858.973382,251321.282221,290135.436263,194412.95883,98242.897465,144407.961596,41927.36639,72964.709917,26944.513262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.20830576028636,39090.43351907348,2874.1514042407575,88.7561552328203,69.79375080443887,390.1981432459608,1.2606693522927268,21.456547847588133,16.97590952328094,0.8381536235638904,0.6639352513119856,39.42847853987267,100.56187144370956,0.6482696574121438,19.40994102720335,0.14034140867674466
