,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1258.5414567405978,-22.594001925938,-81.6499413949058,18096.4718302524,8387.331291068342,341.3407843508626
base_asset_amount_long,4057.0715788265848,19.6771264825752,95.4031232891052,19858.108181915075,8893.299809983268,347.3918918984938
base_asset_amount_short,-2798.5301220859874,-42.2711284085132,-177.053064684011,-1761.6363516626732,-505.9685189149247,-6.0511075476312
initialized,True,True,True,True,True,True
open_interest,1244,479,385,188,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63231.243161828366,341.3124031604749,1472.949285134529,75901.52132150822,57989.46028471661,14936.185020345065
quote_asset_reserve,51807.414870197346,297.0041612854539,1341.1844563879697,109953.52263021185,75805.28338097922,15626.667344788806
cumulative_funding_rate_long,1.66413917372862,4546.128084314577,173.90747765304857,0.16814699106529,-2.34618615472017,-6.93069961221198
cumulative_funding_rate_short,-4.74542239192306,2669.9088990693103,173.90747765304857,-0.15197571038735,-2.34618615472017,-6.93069961221198
last_funding_rate,0.01247658963333,5.28255447109583,0.43123474322916,0.00506535735416,-0.00500808162083,-0.02599384717083
last_funding_rate_ts,2021-12-28 08:00:05,2021-12-28 08:00:18,2021-12-28 08:00:27,2021-12-28 08:00:35,2021-12-28 08:00:23,2021-12-28 08:00:08
last_oracle_price_twap,190.2699066661,49229.0512768469,3916.0501997945,91.8234193096,112.6436318475,548.0224239445
last_mark_price_twap,190.5836626033,49343.2521587896,3926.0515038208,91.9430444766,112.5117449879,547.4254610711
last_mark_price_twap_ts,2021-12-28 08:13:45,2021-12-28 08:13:51,2021-12-28 08:12:13,2021-12-28 08:13:36,2021-12-28 08:13:47,2021-12-28 08:13:49
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187322.732764,89852.747167,48965.473195,82019.645705,61566.174805,18997.141701
total_fee_minus_distributions,159495.802728,44939.990508,33268.833016,42818.315802,37545.573806,16871.916334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.6828470043353,49469.018437569735,3933.5480929792184,92.1026995716524,113.34426753689704,547.8524945035053
