,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28355.357539329318,-34.1567013021847,-171.3130392854405,95921.96415992016,8651.54220803155,-1572.6265584146593,-992079.2095793094,-40920.21640311263,-15151.981360326925,647726.0710174632,-546187.9007474835,5113.10435457917,5191.69396993278,3467.251726313757,-17122.107249623008,1200442.472876602
base_asset_amount_long,8608.3845085213,12.6023145707303,152.22718366268,97023.16528782039,11383.743986944379,491.5082576007995,49060.53527979877,5873.719194331607,7089.445481688966,741230.9689573867,132066.74517144734,7086.430715323033,6110.476586514709,107606.29370880518,5898.822789853,1397856.739193288
base_asset_amount_short,-36963.74204785062,-46.759015872915,-323.5402229481205,-1101.201127900236,-2732.2017789128295,-2064.134816015459,-1041139.7448591084,-46793.93559744424,-22241.426842015888,-93504.89793992354,-678254.6459189309,-1973.3263607438632,-918.78261658193,-104139.04198249143,-23020.93003947601,-197414.2663166856
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,583,390,365,203,75,89,127,53,51,43,123,33,18,43,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214066.55584503847,374.3282876054165,1879.2804612974796,277291.3807360224,254175.91650268922,28833.311901034507,7344898.246977882,415395.72955489677,402923.18700471293,8327028.305320631,9628188.827917766,219090.25267101868,86198.06725397338,9817637.281655151,164016.82445493148,12785571.513137383
