,0,1,2,3
initialized,True,True,True,True
base_asset_amount,812.3577550355982,-17.7991340801351,-0.4661529147517,2301.3492864190102
base_asset_amount_long,4155.658609446892,6.5374168991504,76.2260422258986,6342.7624757304
base_asset_amount_short,-3343.300854411294,-24.3365509792855,-76.6921951406503,-4041.4131893113886
initialized,True,True,True,True
open_interest,588,343,284,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35200.8782017278,336.9422235255709,1246.912160184288,25447.574125678733
quote_asset_reserve,29176.59599314965,301.5795698184714,1277.7425749205968,28448.067936327243
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.6678577491,50545.1885330224,4398.1826035659,70.9138929333
last_mark_price_twap,193.7417711363,50673.4869207976,4407.5442394329,71.117584815
last_mark_price_twap_ts,2021-12-08 19:42:32,2021-12-08 19:41:50,2021-12-08 19:42:32,2021-12-08 19:41:42
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88677.897561,43956.02603,17009.543533,4714.065073
total_fee_minus_distributions,68110.982634,21998.17183,11535.361429,15174.102033
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.91177099275666,50882.60172684818,4426.81377238407,70.57023100698528
