,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17176.410036502628,-44.3627255685571,-202.8468683552744,19147.095607376265,4969.171966665051,-676.9991116835722
base_asset_amount_long,3329.992074761463,3.1383418715544,60.8993353604336,19583.21194616006,6317.073341592466,48.9582532131007
base_asset_amount_short,-20506.40211126409,-47.5010674401115,-263.746203715708,-436.1163387837935,-1347.9013749274152,-725.9573648966729
initialized,True,True,True,True,True,True
open_interest,1262,421,281,185,151,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201741.5325118539,364.8311621590242,1694.439379240627,179167.23867545294,145846.46772988405,18192.88627176008
quote_asset_reserve,129305.69221260687,280.6433796706251,1324.2110902566194,218101.1450499997,157942.70722536134,16851.404204662973
cumulative_funding_rate_long,5.88660725361936,6028.025532803596,244.43294859238927,-1.00100870331268,-2.67806633633256,-0.0754501990166
cumulative_funding_rate_short,-0.52295431203232,3444.9960737283723,244.43294859238927,-1.59098089122846,-2.67806633633256,-0.0754501990166
last_funding_rate,-0.006463713325,2.79946509859166,0.14852843425833,-0.00523559165833,0.00415000098333,-0.04185631256666
last_funding_rate_ts,2022-01-12 19:00:00,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:00:39,2022-01-12 19:00:00,2022-01-12 19:01:18
last_oracle_price_twap,150.4561306142,43667.1729724556,3372.7121108642,78.6433319845,94.4215267256,484.4215463958
last_mark_price_twap,150.353632916,43747.1036452377,3376.6304882466,78.5560049274,94.551307885,483.6755608875
last_mark_price_twap_ts,2022-01-12 19:24:06,2022-01-12 19:25:23,2022-01-12 19:24:22,2022-01-12 19:25:59,2022-01-12 19:26:03,2022-01-12 19:25:37
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361846.402657,140584.934211,80636.555691,198046.987674,148024.785401,52724.339807
total_fee_minus_distributions,274938.117072,71626.623721,48583.340871,122501.544999,111547.363383,43613.192115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.94641801336005,43725.242363710975,3375.862669778755,78.24226795994791,93.8972371826332,485.0331840114914
