,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90169.31526283262,-84.6445477818982,-438.1399816245791,22375.272187336657,-66920.43848348981,-4313.100014115902,-2815360.179334833,-182027.0955984016,-119394.11890696586,-1412792.3901297846,-1703462.3924941176,-33082.07012017112,-7278.842515783408,-1796950.9080045377,-15633.86899172723,-1115730.2133221836
base_asset_amount_long,13643.644576991639,25.7411958213686,88.5789933491402,34457.88260390931,2189.7250191856688,220.5456257206654,49938.931143850954,2096.587507816296,2097.8181694178934,60880.31142060601,107668.2405591461,300.2061634918721,42.1975931814862,109666.33149997998,7901.000527003678,212221.95036810476
base_asset_amount_short,-103812.95983982425,-110.3857436032668,-526.7189749737194,-12082.610416572657,-69110.16350267548,-4533.645639836568,-2865299.110478684,-184123.68310621788,-121491.93707638377,-1473672.7015503906,-1811130.6330532639,-33382.27628366299,-7321.040108964894,-1906617.239504518,-23534.869518730906,-1327952.1636902883
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,730,376,376,255,87,78,97,52,42,36,117,34,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,275880.51356854173,424.81613408513,2150.070814033794,350838.07270860585,329747.8971942106,31573.78535673575,9168179.216733405,556502.6087501857,507165.3245513519,10387546.766467879,10785463.3196644,257285.42714576895,98668.60373968957,11618055.441386003,165430.60052645538,19466185.73609542
quote_asset_reserve,95544.49418290818,267.9015080620769,1324.6655430417509,394669.58713636437,214687.31824715188,23109.05538365855,4405455.620824352,253872.0842595626,296327.5246214121,7762341.536827143,7625160.207841694,194802.91766344177,84634.7172691446,8300991.648940099,135727.4177344732,17275809.105585314
cumulative_funding_rate_long,16.30992267124764,10856.826145176105,515.4519069319932,-5.64780506305821,3.08302281636496,34.89594310513053,0.15833416199176,3.14138739274515,1.90791984888888,0.02483892484374,0.04157426618417,1.39936525003133,1.21216697437481,0.01123091024875,-0.31841969369198,0.0017307482907
cumulative_funding_rate_short,5.59562557228538,5340.256533366807,409.88456501938487,-6.23777725097399,1.41694850974739,18.60044958059255,0.13618209954414,3.1168859471004,1.10344869288293,0.02483892484374,0.04157426618417,1.39936525003133,1.06828278028046,0.01123091024875,-0.31841969369198,0.0017307482907
