,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16660.197372168648,-44.1633152100924,-210.2553160712495,22998.0449119344,5172.64409506393,-783.9258362632463
base_asset_amount_long,3157.371399778418,2.6925936045654,59.5222012482451,23286.170926996452,6244.6574286203195,43.6897814832603
base_asset_amount_short,-19817.56877194707,-46.8559088146578,-269.7775173194946,-288.12601506205,-1072.0133335563892,-827.6156177465066
initialized,True,True,True,True,True,True
open_interest,1262,427,298,188,150,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201225.31984751992,364.668233556615,1708.6347573932796,175316.2893708948,181647.9493243948,21775.67942575931
quote_asset_reserve,129637.40611392504,280.824923719377,1323.7441113050688,222891.8947051944,197355.6589001558,19957.89700892085
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.5167626738,43795.4694356872,3354.9651842376,82.09738721,94.6018035102,483.6212839592
last_mark_price_twap,151.4743014626,43899.6799053047,3360.5454523198,81.9098806689,94.5688489389,483.3197628154
last_mark_price_twap_ts,2022-01-13 11:34:27,2022-01-13 11:34:56,2022-01-13 11:34:24,2022-01-13 11:34:57,2022-01-13 11:33:27,2022-01-13 11:33:02
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367178.101563,141696.663289,81371.895656,204684.670305,150482.897219,53558.969167
total_fee_minus_distributions,279882.692489,70879.309156,48183.642414,126201.062026,110567.62041,42210.396925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.7167338399735,43769.22561575475,3346.63532557903,81.7173155077897,94.20375965840218,479.9323490624881
