,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61982.069328050165,-61.4362916324686,-325.5442716964229,56797.59216401048,-35622.078292013226,-3163.2170108209953,-2037454.372000274,-124003.3489825049,-71727.11324854058,-958611.9869321431,-1762488.8645658104,-17165.146626018606,-3174.612916300644,-1302593.3955365997,30797.19207681184,-278994.5718601593
base_asset_amount_long,9830.38012464045,16.2099811759483,98.8762528563271,57958.195176356516,1583.6604754674147,567.9669333442895,148217.41233440902,3286.1040821265465,4693.122819996661,98355.50803994891,84245.66623666252,2546.9026521626433,1488.450610132153,126283.79817084731,45792.405289246126,510470.59728130297
base_asset_amount_short,-71812.4494526906,-77.6462728084169,-424.42052455275,-1160.6030123460496,-37205.738767480645,-3731.1839441652846,-2185671.784334683,-127289.45306463148,-76420.23606853724,-1056967.494972092,-1846734.530802473,-19712.04927818125,-4663.063526432797,-1428877.1937074468,-14995.213212434284,-789465.1691414622
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,595,364,358,192,80,77,112,52,44,33,113,33,30,75,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247693.26763375927,401.6078779357004,2037.4751041056377,316415.752731932,298449.537002734,30423.902353440844,8390273.409398846,498478.862134289,459498.3188929266,9933366.363270238,10844489.791736092,241368.50365161645,94564.37414020681,11123697.928918064,118999.53945791628,18629450.0946334
