,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2970.313704058726,-30.1136227708197,-117.9164024684588,16539.809789646777,7579.936021324463,-78.7509982761252
base_asset_amount_long,3741.2323376846048,16.0515010722881,104.4796651937985,17933.61542277642,8595.46059672794,67.1945283705291
base_asset_amount_short,-6711.546041743331,-46.1651238431078,-222.3960676622573,-1393.805633129642,-1015.5245754034784,-145.9455266466543
initialized,True,True,True,True,True,True
open_interest,1194,491,416,184,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126463.32051779804,348.8320240053566,1548.6006460750611,80159.03428320485,60080.29289688271,16755.982230191163
quote_asset_reserve,93754.68093856913,290.6017712279848,1343.4535120934563,111405.85459319272,76290.44553779362,16595.456805402926
cumulative_funding_rate_long,2.9265670659325,5053.88465549631,193.4164623141899,0.24485812249849,-2.74653211154924,-5.57780015540366
cumulative_funding_rate_short,-3.48299449971918,2963.7783031390977,193.4164623141899,-0.07526457895415,-2.74653211154924,-5.57780015540366
last_funding_rate,0.009000890725,2.20181626115,0.17475824471666,-0.01552708580833,-0.00436979845416,0.019326028075
last_funding_rate_ts,2022-01-01 05:00:11,2022-01-01 05:00:07,2022-01-01 05:00:07,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:05
last_oracle_price_twap,172.5492387192,46977.3304283889,3728.9731634571,88.6837647946,109.73808781,517.6024773461
last_mark_price_twap,172.70724915,46998.9358281741,3732.3101402288,88.3115740296,109.5448479269,518.000013821
last_mark_price_twap_ts,2022-01-01 05:42:54,2022-01-01 05:45:09,2022-01-01 05:45:23,2022-01-01 05:45:07,2022-01-01 05:45:15,2022-01-01 05:43:28
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214763.442945,99107.809394,54140.480809,100806.535546,78463.798987,25563.16265
total_fee_minus_distributions,182040.537219,49625.054801,35240.015082,51950.153926,50738.582597,23207.858054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.44086424246103,47357.158893926455,3747.4581654725816,88.70186525177613,110.09998540042318,518.6283835517097
