,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1814.8864669651607,-21.4837409453055,-60.647769019108,1304.219994313596
base_asset_amount_long,2797.194000226953,6.8021021112105,75.7445854999546,4958.869179889247
base_asset_amount_short,-4612.080467192113,-28.285843056516,-136.3923545190626,-3654.6491855756512
initialized,True,True,True,True
open_interest,559,349,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42703.71859283959,340.6268303907413,1390.2797142916572,83827.35962273355
quote_asset_reserve,31031.864103419986,298.3173424945885,1301.7587617215452,80952.65117187948
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,169.6406609562,49463.2922686805,4038.9188304739,60.6692124626
last_mark_price_twap,169.9027986058,49558.1069646178,4041.8997148392,60.6655072539
last_mark_price_twap_ts,2021-12-12 13:27:06,2021-12-12 13:26:01,2021-12-12 13:26:16,2021-12-12 13:26:44
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103938.200627,55480.041941,23548.451679,10591.823461
total_fee_minus_distributions,81666.618419,27764.110552,16347.108852,21476.830255
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.00637991775312,49787.74744203424,4044.9398727667394,60.96217313209218
