,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71072.28380751496,-73.5192984119909,-456.9212702391664,-50228.191198922796,-32049.806701108046,-4345.009523370686,-1081103.285645519,-65407.167292404694,-61556.922257568665,-44539.67045369527
base_asset_amount_long,1141.9890540502472,1.7039259991142,47.0827491157659,4206.9034976354715,1479.5380777282608,45.0404357683641,38199.748719255906,4846.123046784524,708.5297762199084,99119.97762878514
base_asset_amount_short,-72214.2728615652,-75.2232244111051,-504.0040193549323,-54435.09469655827,-33529.344778836305,-4390.049959139051,-1119303.0343647748,-70253.29033918922,-62265.452033788584,-143659.64808248042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,414,262,204,161,94,82,117,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256144.32366649283,395.5809800474663,2015.7173831659409,382060.05166415125,247794.87325593032,31605.694865990536,7433922.323044091,439882.6804441888,441518.29000591714,8550786.985708803
quote_asset_reserve,102291.21975203397,260.9267284885571,1200.0526179991127,286527.33239710476,192812.65442852292,23085.724189082357,5433202.676584332,321177.63090065296,327169.2687226987,8468157.565676644
cumulative_funding_rate_long,13.48296803102223,8726.142484528526,394.7981364718339,-0.51636805162517,2.0445481812871,21.14464036446608,0.08029383102429,1.73400636544513,1.24777404614503,-7.393978747e-05
cumulative_funding_rate_short,2.77684201943913,3930.812487353381,319.8850645260228,-1.10634023954095,0.37917930330493,5.58472324889511,0.05814176857667,1.70950491980038,0.44390952379594,-7.393978747e-05
last_funding_rate,0.01408673702916,5.3946646698875,0.39564443894583,0.00333889092083,0.00857784643333,0.05620989807916,0.0001573353875,0.00225859540416,0.00223393185833,9.8058e-05
last_funding_rate_ts,2022-01-31 14:00:01,2022-01-31 14:00:01,2022-01-31 14:00:05,2022-01-31 14:00:05,2022-01-31 14:00:11,2022-01-31 14:00:13,2022-01-31 14:00:15,2022-01-31 14:00:08,2022-01-31 14:00:23,2022-01-31 14:00:25
last_oracle_price_twap,91.3307949549,37202.3565703044,2550.715078107,47.0826014899,66.1940310305,373.1808585239,1.5744419755,26.6382002899,17.7143655497,1.0210647635
last_mark_price_twap,91.6715311898,37326.9065200969,2559.8621338858,47.1401583676,66.389019111,374.4515872865,1.5780929606,26.6914551312,17.7646424698,1.0231996143
last_mark_price_twap_ts,2022-01-31 14:15:37,2022-01-31 14:19:01,2022-01-31 14:15:57,2022-01-31 14:18:48,2022-01-31 14:18:01,2022-01-31 14:19:01,2022-01-31 14:18:03,2022-01-31 14:18:52,2022-01-31 14:18:40,2022-01-31 14:15:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,685762.81607,195685.310907,127143.796234,479381.173881,291136.742546,118824.395476,186521.670617,215232.256129,48901.226773,27331.207615
total_fee_minus_distributions,342916.004741,97857.943812,63577.938191,355843.736082,145587.41459,59420.183821,99051.766787,132506.029663,24460.576616,26563.557568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.92636220734214,37476.051057932586,2571.366058400099,48.20327121248708,66.7349452786409,376.46323858730784,1.5896340193035445,26.95325997542178,17.88352444300278,1.0249984118565671
