,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23153.917242065298,-51.4721994690797,-244.1688120060045,5374.474921187784,78.4891440691023,-1266.8529067719696
base_asset_amount_long,3198.847094709455,2.8875467074092,112.1755035096544,6016.60167127054,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26352.76433677475,-54.3597461764889,-356.3443155156589,-642.126750082756,-3344.559728399742,-1291.0557046811525
initialized,True,True,True,True,True,True
open_interest,1239,538,421,173,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207719.03971741657,371.9406360595468,1716.893826197452,103964.28716617794,123626.25803139036,18782.740066848477
quote_asset_reserve,125584.67699911166,275.2790107641759,1278.5829692008167,111852.50981899184,125803.53229738484,16322.202145362113
cumulative_funding_rate_long,4.88619615284462,5599.909030269964,226.5502091224854,-0.35014429130047,-2.84789607380747,-1.63275960957894
cumulative_funding_rate_short,-1.52336541280706,3268.674923504363,226.5502091224854,-0.94011647921625,-2.84789607380747,-1.63275960957894
last_funding_rate,0.0063464239125,6.26119616547083,0.197510846125,-0.00364571895833,0.00634841485833,0.02250903109166
last_funding_rate_ts,2022-01-08 06:00:16,2022-01-08 06:00:36,2022-01-08 06:00:16,2022-01-08 06:00:03,2022-01-08 06:00:16,2022-01-08 06:00:14
last_oracle_price_twap,140.8622499464,41904.3353457009,3211.8598126621,69.8145210898,87.9290742813,453.4555219779
last_mark_price_twap,140.995658991,42054.4123901126,3216.5350042709,69.7404430761,88.0778758431,454.0678678582
last_mark_price_twap_ts,2022-01-08 06:17:45,2022-01-08 06:06:25,2022-01-08 06:17:47,2022-01-08 06:21:11,2022-01-08 06:19:38,2022-01-08 06:20:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278448.59681,120790.321284,66152.237655,132316.657758,102495.170883,37489.651759
total_fee_minus_distributions,216546.17018,60396.398546,40529.73718,67820.62935,68181.931888,31532.83446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.44060795065272,42071.862683980384,3216.9111262338374,69.15182380969142,88.233044056121,455.04753363933634
