,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26193.34557868908,-50.8860042739677,-270.8036040494828,11567.916041657787,-1302.5395009647025,-1758.283613725922
base_asset_amount_long,3032.4030064001877,4.0578077044232,72.436488084999,12047.72107458637,3056.96065750843,73.9860346610363
base_asset_amount_short,-29225.748585089266,-54.9438119783909,-343.2400921344818,-479.8050329285841,-4359.500158473133,-1832.2696483869584
initialized,True,True,True,True,True,True
open_interest,1253,419,300,185,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210758.46805404034,371.3544408644348,1743.5286182409302,186746.41824117143,138065.69644013493,19274.170773802427
quote_asset_reserve,123773.57242314286,275.7135477338955,1259.0508599261466,209249.42110588646,137105.95373213064,15906.037349819098
cumulative_funding_rate_long,5.64249300780278,5981.996800210531,242.76956044667273,-0.75618774395864,-2.50502668331179,0.43226719422924
cumulative_funding_rate_short,-0.7670685578489,3398.9673411353056,242.76956044667273,-1.34615993187442,-2.50502668331179,0.43226719422924
last_funding_rate,0.0022528205375,2.20448332944583,0.02164098972916,-0.00813504116666,0.0011533622,-0.01569458502083
last_funding_rate_ts,2022-01-11 03:00:08,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02
last_oracle_price_twap,136.5454227408,42085.1785481765,3106.6203709553,71.4458036406,85.5751427674,428.5865976677
last_mark_price_twap,136.5724812532,42117.8125941567,3106.6871056449,71.2475137316,85.5669646897,428.3602282454
last_mark_price_twap_ts,2022-01-11 03:44:51,2022-01-11 03:43:40,2022-01-11 03:45:15,2022-01-11 03:45:09,2022-01-11 03:45:08,2022-01-11 03:45:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,336623.298085,133209.598161,75768.877675,169168.310583,127590.885834,45199.932341
total_fee_minus_distributions,256035.039485,66773.456656,45738.630112,97391.170281,91700.359351,35722.247159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.39048621812685,42204.791154375314,3119.3763857516583,72.02015796742965,86.10327641705483,432.13879475256124
