,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74561.05331481787,-75.2148288277011,-518.1107982294714,-28417.176840802193,-36377.066850765405,-3845.9685165106825,-1093363.831161634,-44212.98753765431,-59425.75267644183,21063.514599735307
base_asset_amount_long,1065.0467156610707,1.7071002802143,46.6728141016967,1478.073457499216,901.0959281766372,53.7063104292908,12335.410376394271,2000.212863335102,730.9080341357952,87329.7931384522
base_asset_amount_short,-75626.10003047893,-76.9219291079154,-564.783612331168,-29895.25029830141,-37278.16277894204,-3899.6748269399736,-1105699.2415380282,-46213.20040098941,-60156.66071057763,-66266.27853871688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,427,269,183,154,91,80,94,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259633.09317379573,397.2765104631765,2076.906911156246,360249.03730603063,252122.13340558767,31106.653859130536,7446182.868560208,418688.5006894384,439387.1204247903,8485183.800655372
quote_asset_reserve,100916.70125759524,259.8131232469376,1164.696843089579,303874.9200760091,189503.34356165037,23456.086205375872,5424256.612555231,337435.771335139,328756.1454447729,8533629.112421427
cumulative_funding_rate_long,12.57605490355583,8390.205055703771,370.4669797807508,-1.11017160505819,1.463960045654,17.20321237129552,0.06841721438701,1.40819615621628,1.07279991626202,-0.00207188285827
cumulative_funding_rate_short,2.47539985346641,3871.244219261202,311.2789867188585,-1.70014379297397,-0.05807565965421,4.34155998226555,0.04626515193939,1.38369471057153,0.35627323654826,-0.00207188285827
last_funding_rate,0.0236337893,9.40028758850833,0.63990116325,0.01103953343333,0.01827727302083,0.04312428104166,0.00029222435416,0.007549580375,0.00506290590416,9.45870375e-05
last_funding_rate_ts,2022-01-27 23:00:33,2022-01-27 23:00:41,2022-01-27 23:02:18,2022-01-27 23:00:20,2022-01-27 23:00:20,2022-01-27 23:00:16,2022-01-27 23:00:16,2022-01-27 23:00:13,2022-01-27 23:00:21,2022-01-27 23:00:34
last_oracle_price_twap,88.4786057708,36627.2751729251,2385.2796038298,53.3381344748,63.649242836,385.0746197797,1.5678812513,29.5402088469,17.8566427801,1.0358208564
last_mark_price_twap,88.930708862,36799.0327893855,2399.2604379685,53.541700667,63.9304847987,385.4291029579,1.5722241621,29.6422248805,17.9349393263,1.0376414656
last_mark_price_twap_ts,2022-01-27 23:47:22,2022-01-27 23:46:58,2022-01-27 23:46:18,2022-01-27 23:47:59,2022-01-27 23:46:08,2022-01-27 23:47:53,2022-01-27 23:46:13,2022-01-27 23:47:58,2022-01-27 23:47:18,2022-01-27 23:46:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,641566.515941,188039.487951,120265.583468,418039.475924,265362.899947,110074.841677,160515.818731,188262.904805,39221.810787,16790.848845
total_fee_minus_distributions,321191.61077,94141.884928,60190.336405,320589.743346,132884.454331,55581.877775,84977.545629,123506.331727,19728.796533,16268.678254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4915208874942,37157.43532130424,2422.16770163957,54.216829096738095,64.46381379146597,388.63925657186167,1.5844034910989016,29.751095332986477,18.05742691431995,1.0409092294116236
