,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2485.8935830751557,-17.5170195909344,-56.5896702667488,20919.2341733057,9141.56893789411,312.1358844175185
base_asset_amount_long,4686.357658730256,19.9959678537291,101.1516682047168,22019.545432944637,9580.457709503251,316.9499447949641
base_asset_amount_short,-2200.4640756551,-37.5129874446635,-157.7413384714656,-1100.3112596389371,-438.8887716091423,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1343,455,383,182,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62003.89103549381,336.2354208254713,1446.4494639321097,73078.75897845492,57235.22263789084,14965.38992027841
quote_asset_reserve,52832.93020058901,301.4887717306202,1363.0283398467463,114200.62079533156,76804.23465467233,15596.171964546304
cumulative_funding_rate_long,1.58161120731613,4455.549319353744,168.6216455822736,0.18860566885349,-2.22669545144107,-6.09980546226201
cumulative_funding_rate_short,-4.82795035833555,2594.1183635676953,168.6216455822736,-0.09829657504987,-2.22669545144107,-6.09980546226201
last_funding_rate,-0.002935209925,2.143130718075,0.13432651215833,-0.00971160023333,-0.0069568312,-0.04483055740833
last_funding_rate_ts,2021-12-27 06:00:05,2021-12-27 06:00:22,2021-12-27 06:00:24,2021-12-27 06:00:25,2021-12-27 06:00:05,2021-12-27 06:00:02
last_oracle_price_twap,199.3486304039,50907.2326646293,4067.5398104682,100.3160519583,116.0412012072,547.4849765369
last_mark_price_twap,199.2849791443,50965.0473777082,4070.8027096369,100.1050868083,115.8389521933,546.2890082555
last_mark_price_twap_ts,2021-12-27 06:41:14,2021-12-27 06:42:45,2021-12-27 06:41:28,2021-12-27 06:41:19,2021-12-27 06:43:35,2021-12-27 06:40:39
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181665.971131,87592.197552,47582.669501,77459.418292,57621.574173,17127.206254
total_fee_minus_distributions,153839.818233,43902.33777,32255.386221,38776.913815,34709.464872,15385.800564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.34658638362274,50974.210694507674,4070.852508134578,99.34591346798909,116.35121980916999,545.7163169072254
