,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64612.09765844403,-69.4775077149282,-431.779949387168,-41521.62065241989,-23878.6905144163,-3882.0685562275353,-862006.7154618627,-53479.51100067662,-48782.57367642173,139105.54771696625
base_asset_amount_long,1066.426347064814,1.7177212107288,43.962828055472,1431.5243889662088,2140.3263648277534,45.5411206273587,5880.757237178759,1987.5717279938876,1375.3159547584175,143376.12872159746
base_asset_amount_short,-65678.52400550885,-71.195228925657,-475.74277744264,-42953.1450413861,-26019.016879244053,-3927.6096768548946,-867887.4726990415,-55467.08272867051,-50157.88963118014,-4270.581004631231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,415,263,199,154,91,82,105,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249684.1375174219,391.5391893504036,1990.5760623139424,373353.4811176483,239623.75706923858,31142.753898847386,7214825.752860436,427955.0241524607,428743.9414247702,8367141.767538142
quote_asset_reserve,104937.84491446565,263.6202295543629,1215.2094906650707,293209.12474453053,199387.52255040396,23428.896392735463,5598195.721784397,330129.2640718287,336917.2182093179,8654019.917105379
cumulative_funding_rate_long,13.04213328380148,8569.26186558263,384.17252351235066,-0.68378441402925,1.72748023664554,19.29920713373701,0.07491896757022,1.62997088277023,1.16636384230764,-0.00240922267074
cumulative_funding_rate_short,2.71060907180288,3915.1100425912787,317.49108433534434,-1.27375660194503,0.15352680644645,5.32500408611195,0.0527669051226,1.60546943712548,0.42131433416599,-0.00240922267074
last_funding_rate,0.00573361610416,0.5098403347125,0.06237993653333,0.0055381510625,0.00805239412916,0.0503808994625,0.000193990875,0.00360594068333,0.00016756493333,-4.374564583e-05
last_funding_rate_ts,2022-01-30 11:00:58,2022-01-30 11:00:00,2022-01-30 11:00:02,2022-01-30 11:00:03,2022-01-30 11:00:04,2022-01-30 11:00:06,2022-01-30 11:00:01,2022-01-30 11:00:08,2022-01-30 11:00:10,2022-01-30 11:00:12
last_oracle_price_twap,96.0919197907,38107.4123638798,2620.6495952067,50.1871724381,70.9136329158,385.8104115257,1.673250041,28.3232602583,18.8618032411,1.0669949134
last_mark_price_twap,96.2319057245,38127.1125170656,2620.6674778454,50.31857454,71.1105565023,387.0477958875,1.6776678273,28.4011671269,18.8652940913,1.0661834555
last_mark_price_twap_ts,2022-01-30 11:21:59,2022-01-30 11:22:01,2022-01-30 11:21:55,2022-01-30 11:22:01,2022-01-30 11:22:04,2022-01-30 11:21:56,2022-01-30 11:22:04,2022-01-30 11:22:04,2022-01-30 11:22:05,2022-01-30 11:22:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677153.418494,193838.628718,125657.936917,464804.166598,284389.403115,116685.755371,180670.709143,207215.375993,46508.141389,24885.513996
total_fee_minus_distributions,338607.414255,96926.157412,62834.466418,350964.087547,145491.575099,58347.538489,99020.079194,131483.154169,23365.295484,24201.516243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.74480229716383,38253.761998154485,2636.72984444024,50.47767717750591,71.36383754551626,387.73877352133496,1.6876465367238644,28.476641458636056,18.965072992618406,1.0704862978363818
