,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23129.17146221519,-49.6988992714725,-258.3909905589512,21746.747156349393,-3767.8596016754946,-1109.7755901332725,-95267.21294440869,-470.6340159945904
base_asset_amount_long,3792.5055473102225,2.6125871536898,44.4521368698148,22564.58216439931,3694.1487057942513,55.4203502394185,20612.470215772188,7116.723678527705
base_asset_amount_short,-26921.677009525407,-52.3114864251623,-302.843127428766,-817.8350080499185,-7462.008307469746,-1165.1959403726912,-115879.6831601809,-7587.357694522294
initialized,True,True,True,True,True,True,True,True
open_interest,1327,435,309,183,151,72,66,86
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207896.59399141502,370.2038176179951,1801.8758431131523,177285.93773121585,217581.89617562227,29366.356845106657,6016589.597218015,318544.7182798273
quote_asset_reserve,125728.50161222095,276.625804483434,1321.965864014681,222183.74269771183,216107.71245417348,26423.181192880093,5841715.123205545,322084.99422582274
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.7371675208,42385.2829384499,3165.8545294029,80.5495220976,86.1663616209,471.0953892122,2.1467582498,38.5726171455
last_mark_price_twap,140.7234350031,42439.1130301761,3169.342037855,80.4736022615,86.1828773842,470.1115595774,2.1471613571,38.5888710385
last_mark_price_twap_ts,2022-01-18 23:52:36,2022-01-18 23:51:29,2022-01-18 23:51:23,2022-01-18 23:52:47,2022-01-18 23:49:27,2022-01-18 23:45:21,2022-01-18 23:51:29,2022-01-18 23:49:58
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,430187.833417,152658.648076,90259.105717,247568.652711,177448.084244,66282.895605,76757.19649,52874.684126
total_fee_minus_distributions,324399.699449,76349.497648,49772.285938,157853.087015,136518.310987,53676.308738,68511.970647,48595.656258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.48165559117166,42470.06676103138,3169.1216506526102,80.55269495512225,86.11854039973635,471.1638828311542,2.131201486863113,38.384917200396835
