,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72114.04339294616,-59.9404874930515,-373.0449152634786,-43672.08769574304,-5155.679706071732,-3453.9914152401816,-1015105.1067715111,-62014.13119068584,-60443.32186984368,-120382.21210295871,-399589.0630727092,-8034.274586393951
base_asset_amount_long,3097.1511758039496,3.2187593678966,31.298996299016,1873.9107964997847,2897.8988248028586,43.3468674377455,16685.283151159016,2194.843652666327,923.5810975555186,94998.51516086208,27641.5959752306,351.0860447915924
base_asset_amount_short,-75211.1945687501,-63.1592468609481,-404.3439115624946,-45545.99849224282,-8053.578530874591,-3497.338282677927,-1031790.38992267,-64208.97484335217,-61366.902967399204,-215380.7272638208,-427230.6590479398,-8385.360631185542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1532,631,440,186,150,80,78,105,60,40,36,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257186.08325192402,393.0277470481096,1996.7035165028649,375503.9481609715,223050.5940658971,30714.67675786003,7367924.144170084,436489.6443424699,440404.6896181922,9051636.58921319,8991839.266226182,196158.2265962211
quote_asset_reserve,101876.87828637329,278.7943438174125,1298.902980159415,291529.9504970885,218507.93545032217,23755.43002560935,5481870.588345027,323674.2933320196,327996.54380193807,8819551.624506216,8204126.109483234,180241.7219628589
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825,0.00027388715832,0.13281096740413
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825,0.00027388715832,0.13281096740413
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05,0.00011938463333,0.006485362225
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29,2022-02-18 17:00:45,2022-02-18 17:00:52
last_oracle_price_twap,91.423652729,40173.3906974229,2815.410441497,49.8485048865,84.1384665299,398.6125848879,1.6247841499,27.4211081528,17.9843456421,1.0097239869,0.8917935928,43.1826185736
last_mark_price_twap,91.6154520615,40318.0398328844,2827.1127030465,49.957758873,84.1818341637,399.5376935944,1.6289406439,27.5069022927,18.0305685028,1.0110096185,0.8942229155,43.3286945558
last_mark_price_twap_ts,2022-02-18 17:15:22,2022-02-18 17:15:21,2022-02-18 17:15:24,2022-02-18 17:14:54,2022-02-18 17:15:16,2022-02-18 17:15:03,2022-02-18 17:15:14,2022-02-18 17:15:14,2022-02-18 17:15:03,2022-02-18 17:15:14,2022-02-18 17:15:24,2022-02-18 17:15:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,989043.046451,244783.67629,159946.3773,671198.113011,479636.490297,166443.583549,312113.179375,358206.094618,116530.085552,90878.003077,47637.63412,12298.842806
total_fee_minus_distributions,602935.998344,122508.11804,80039.965721,529430.357255,327907.814544,94423.455944,205894.662764,254753.950499,81881.413569,84772.982675,43422.100635,10824.565352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.1831554655663,40302.44571101789,2809.676957664876,49.901173236579915,84.01830608153556,398.6220897495161,1.6182398591989624,27.373929011192658,17.97407878417148,1.0084624853633681,0.893236547427187,43.278251704046546
