,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73541.91280190763,-79.3569878080649,-523.6168898592222,-23325.02919562525,-36021.753800324244,-4656.035978958918,-1078745.116196805,-40159.06768991567,-60403.18075613633,-26765.220987298348
base_asset_amount_long,1061.204113372106,1.4530149656736,42.8625566968485,1500.1811367811597,690.110318380357,31.0437268192258,4082.9339807581937,1946.5452910191736,338.9135612731637,91432.54466539466
base_asset_amount_short,-74603.11691527974,-80.8100027737385,-566.4794465560707,-24825.21033240641,-36711.8641187046,-4687.079705778144,-1082828.0501775632,-42105.61298093484,-60742.0943174095,-118197.765652693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,427,272,176,156,96,78,93,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258613.9526608855,401.4186694435403,2082.413002785997,355156.8896608537,251766.82035514648,31916.72132157877,7431564.153595378,414634.5808416998,440364.5485044848,8533012.536242407
quote_asset_reserve,101314.3917055493,257.1321635816447,1161.6172774460908,308231.8001021041,189770.7855183574,22860.75524891859,5434926.729865147,340734.91143092077,328026.4420909922,8485796.920838179
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.4020826685,36201.8311396578,2424.2226460047,56.7659472482,64.7396292993,368.7686053092,1.5973949564,30.6113625981,17.9850484553,1.0321056949
last_mark_price_twap,90.7098055153,36388.2190326283,2433.824671018,57.1834350222,65.1786934974,370.5463756659,1.6060868869,30.7893462537,18.0497179809,1.0343280925
last_mark_price_twap_ts,2022-01-27 19:56:20,2022-01-27 19:55:49,2022-01-27 19:55:55,2022-01-27 19:56:40,2022-01-27 19:56:12,2022-01-27 19:54:32,2022-01-27 19:56:26,2022-01-27 19:56:24,2022-01-27 19:54:20,2022-01-27 19:56:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,637323.180224,187022.817569,119727.029985,411144.986569,263293.334255,108160.489574,158451.069874,186332.376387,38354.543039,15764.44307
total_fee_minus_distributions,319236.50891,93613.110619,59940.601046,315420.874898,132426.09427,54150.112461,84957.099536,123129.010983,19446.771914,15257.495467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19824333485013,36394.5514673098,2409.3757669091165,55.78266824692948,64.64589494764704,369.16176748162985,1.5906430185007192,30.335697591693606,17.97735576196906,1.0292730469765727
