,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106568.80620658294,-103.4996761954926,-555.5392709018345,-14078.72691973278,-89753.42414792314,-6453.777828467528,-3598461.2652006163,-220263.09631249806,-162934.7173347469,-2181693.5243928293,-1938671.8163875595,-43860.94131425677,-11819.739369340028,-2376017.854303092,-27406.74969102974,-1886929.771776415
base_asset_amount_long,11781.957628709182,6.8110322776422,42.979811461565,15733.725101059468,1197.6422265338729,188.4059281217058,4886.562961929865,6071.273210391247,3690.691869318115,95692.19429080002,66045.67146359822,1403.2036324053108,365.7611849366278,51887.91081105484,4155.486853365778,185851.75684471216
base_asset_amount_short,-118350.76383529213,-110.3107084731348,-598.5190823633995,-29812.45202079225,-90951.06637445702,-6642.183756589235,-3603347.8281625463,-226334.36952288932,-166625.40920406498,-2277385.7186836298,-2004717.4878511576,-45264.14494666208,-12185.500554276658,-2427905.765114147,-31562.23654439552,-2072781.528621127
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1211,562,317,384,263,82,72,83,54,52,45,106,38,38,52,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,292280.0045122921,443.6712624987244,2267.4701033110487,387292.0718156753,352580.8828586439,33714.46317108738,9951280.30259919,594738.6094642822,550705.922979133,11156447.900730923,11020672.743557842,268064.29833985463,103209.5005932462,12197122.387684558,177203.4812257579,20237385.294549655
quote_asset_reserve,90183.60379393902,256.5162375618931,1256.0803859293892,357521.1768691285,200784.26025906994,21641.76100855949,4058774.8947774745,237550.53889397494,272898.9083413431,7227361.831341089,7462419.730802303,186969.88815995966,80911.05307989784,7906896.244088296,126710.08531211173,16617468.309071686
cumulative_funding_rate_long,16.44361496299335,10886.217602632072,518.5778308020598,-5.56659095989166,3.22441910606482,36.8523224365095,0.16286222375823,3.22279211839918,1.98910175756788,0.02985019294357,0.04208059881323,1.59357795732279,1.65856586862046,0.01472522049439,-0.30881030933785,0.00217209905723
cumulative_funding_rate_short,5.72931786403109,5369.647990822773,413.01048888945144,-6.15656314780744,1.55834479944725,20.55682891197152,0.14071016131061,3.19829067275443,1.18463060156193,0.02985019294357,0.04208059881323,1.59357795732279,1.51468167452611,0.01472522049439,-0.30881030933785,0.00217209905723
last_funding_rate,0.0030199257375,0.67006237811666,0.05887659107083,0.00319051819166,0.00386313723333,0.03539761589583,0.0002135371125,0.00337571755,0.00453760251666,0.0002719060375,0.000109993225,0.00703219774166,0.01852045019166,0.00020413122083,0.00062728955416,1.404117916e-05
last_funding_rate_ts,2022-05-09 14:00:07,2022-05-09 14:00:33,2022-05-09 14:00:25,2022-05-09 14:00:15,2022-05-09 14:00:06,2022-05-09 14:00:58,2022-05-09 14:00:37,2022-05-09 14:00:41,2022-05-09 14:00:00,2022-05-09 14:00:08,2022-05-09 14:00:27,2022-05-09 14:01:09,2022-05-09 14:00:39,2022-05-09 14:07:51,2022-05-09 14:00:27,2022-05-09 14:00:56
last_oracle_price_twap,71.4358456501,32957.609653423,2404.0653071781,59.865069631,49.1333934831,332.1664247388,0.8939058177,14.7236173241,11.9484801302,0.6661221147,0.6624607153,32.6543768842,87.8303679019,0.5379941488,10.8284136658,0.1175155223
last_mark_price_twap,71.5140424505,32978.5198338566,2405.5187987303,59.9396320423,49.2465162941,333.0761999292,0.8990773835,14.8007819345,12.0544335558,0.6725794885,0.665105887,32.798316988,88.2530467078,0.5424288909,10.8439438232,0.1179122501
last_mark_price_twap_ts,2022-05-09 14:27:42,2022-05-09 14:27:51,2022-05-09 14:27:39,2022-05-09 14:28:00,2022-05-09 14:27:51,2022-05-09 14:25:35,2022-05-09 14:27:08,2022-05-09 14:26:55,2022-05-09 14:27:56,2022-05-09 14:27:28,2022-05-09 14:27:03,2022-05-09 14:25:43,2022-05-09 14:25:55,2022-05-09 14:25:50,2022-05-09 14:27:39,2022-05-09 14:25:35
