,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,20.354963741446,-23.0725929094164,-59.3024358964897,18049.402967020058,11043.478745795399,134.2625755703709
base_asset_amount_long,3671.3832671017535,19.0772125593397,101.3529950052819,19495.29262292094,11647.351370452772,198.8863394151134
base_asset_amount_short,-3651.028303360308,-42.1498054687561,-160.6554309017716,-1445.889655900884,-603.8726246573744,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1118,412,339,136,140,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57248.49289084306,341.7909941439533,1391.7478895191357,74867.76836088389,55333.312829989554,15143.263229125558
quote_asset_reserve,45101.10890175186,296.5882828214739,1305.5948669279735,108189.82347386307,79444.14034090668,15412.97877357361
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,182.2895535285,49191.2110785547,4047.3994974086,92.0203297566,124.7603133375,533.9459701525
last_mark_price_twap,181.9563466111,49408.2845409403,4060.0843207743,91.4723915108,124.5103111285,532.9910355983
last_mark_price_twap_ts,2021-12-22 05:45:36,2021-12-22 05:46:10,2021-12-22 05:39:03,2021-12-22 05:45:54,2021-12-22 05:45:25,2021-12-22 05:39:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158440.188758,79324.55934,41786.643558,53086.525926,42090.592046,12676.617534
total_fee_minus_distributions,131266.670218,39803.19099,28470.693304,49905.007968,26172.354782,12012.715634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.30885940846406,49330.57798186652,4052.58011713428,91.22348823746779,124.48709972530946,532.9716024723692
