,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21168.615022428727,-48.0382335254876,-224.3764180077216,25676.272863640494,1358.2324129076496,-625.5671855758459,244837.63783074458,12895.283280242566
base_asset_amount_long,3734.86760195889,2.8059652876468,42.5828928587321,26620.52099996162,4119.756453016446,38.4411655079067,246250.15013568953,14123.142893270413
base_asset_amount_short,-24903.48262438762,-50.8441988131344,-266.9593108664537,-944.2481363211252,-2761.5240401087963,-664.0083510837526,-1412.512304944968,-1227.8596130278468
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,295,198,146,73,66,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205936.03755162854,368.5431518720102,1760.7356840220125,172638.0614191887,206156.46187260872,28592.66854376292,5396373.361193969,262759.7692201321
quote_asset_reserve,126925.46464225274,277.8722880922807,1342.0877639955525,226349.73764956513,214991.66443877787,26603.43632034368,5907587.663936437,292392.9938957363
cumulative_funding_rate_long,6.27815818001918,6350.043836697954,256.5507396450432,-1.5629838637999,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
cumulative_funding_rate_short,-0.1314033856325,3571.519345745236,256.5507396450432,-2.15295605171568,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
last_funding_rate,0.015014669,2.05735789007083,0.150234546375,-0.0038693675375,0.00835393926666,0.00779438573333,-0.00042258814166,-0.00242343889583
last_funding_rate_ts,2022-01-17 03:00:06,2022-01-17 03:00:27,2022-01-17 03:00:28,2022-01-17 03:00:30,2022-01-17 03:00:31,2022-01-17 03:00:01,2022-01-17 03:00:15,2022-01-17 03:00:22
last_oracle_price_twap,144.7150499531,42852.8713524971,3312.6056027479,85.7065795853,90.8250894339,489.7540382211,2.4194198064,42.9843353398
last_mark_price_twap,145.1433414378,42954.5391808488,3317.9398173371,85.6357900588,91.066644912,490.4098105447,2.4108580601,42.9430961657
last_mark_price_twap_ts,2022-01-17 03:52:33,2022-01-17 03:50:51,2022-01-17 03:55:07,2022-01-17 03:52:19,2022-01-17 03:53:42,2022-01-17 03:54:21,2022-01-17 03:55:21,2022-01-17 03:55:07
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409870.285591,148948.574018,85928.631908,231264.127261,167535.54886,60562.252662,61830.826453,34824.443387
total_fee_minus_distributions,314917.527278,74492.982273,48184.315624,141913.335182,127518.249768,48353.730173,54195.015777,30860.467271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.18835177542726,42853.6717018847,3292.5341139861357,84.27243255529699,90.42194014926218,487.21427979499174,2.4029387987845685,42.244348365082104
