,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46084.223858920304,-52.9985349337709,-302.0785095344723,-25878.501601110085,-15503.395581508576,-2874.0383576233494,-817960.2534847364,-39480.56644769853,-23672.377302782203,322514.3704390685
base_asset_amount_long,1630.1525643118214,4.2556967342042,40.8848275679398,2825.188279252042,2626.9886104824336,139.215420832912,9399.681832074042,2001.445011311093,5340.906950803608,343682.4637047992
base_asset_amount_short,-47714.37642323213,-57.2542316679751,-342.9633371024121,-28703.68988036213,-18130.38419199101,-3013.2537784562614,-827359.9353168105,-41482.011459009635,-29013.28425358581,-21168.093265730746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,249,183,153,86,71,105,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231156.2637178982,375.0602165692463,1860.8746224612469,357710.36206633854,231248.46213633087,30134.7237002432,7170779.290883309,413956.07959948265,403633.74505113065,8183732.94481604
quote_asset_reserve,113348.93062807622,275.2028778744807,1299.9085986863597,306031.5244614793,206608.88649753772,24212.61139602436,5632582.600113449,341293.398362424,357876.9561267327,8847968.524117945
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.2979919317211,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0457381863114,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.06542423820833,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 18:00:42,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.4828948374,41628.5062191362,3015.2668074183,55.4132413916,76.9367030639,415.5564940567,1.7112221252,30.5835052793,21.4390748874,1.1256514221
last_mark_price_twap,113.5225560821,41673.7220138439,3016.9083248558,55.4411365496,76.9330290334,416.1225943577,1.7118222225,30.6028774114,21.4410648232,1.1253422367
last_mark_price_twap_ts,2022-02-05 19:12:19,2022-02-05 19:14:45,2022-02-05 18:59:41,2022-02-05 19:15:12,2022-02-05 19:15:13,2022-02-05 19:12:28,2022-02-05 19:12:53,2022-02-05 19:13:31,2022-02-05 19:15:17,2022-02-05 19:09:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802725.73015,209829.98658,139974.965492,554056.52397,340366.045441,132249.424068,218952.723563,262711.834573,71516.830103,42145.937559
total_fee_minus_distributions,446804.448073,108533.010799,72457.231471,421277.505252,189700.719622,69910.05671,124261.539567,173258.497203,44672.013474,40045.271467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87511712474787,41689.11022433028,3017.094843907561,54.98911499553844,76.62671996501639,414.1129693984963,1.7084429262551835,30.435223496992037,21.398117885481717,1.119006141111063
