,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44510.85407211712,-53.0396618005065,-301.8396236401592,-25733.576579790802,-14669.398867210279,-2768.487261157575,-802843.8060601174,-35250.54129609086,-23094.60349922386,345191.54793457437
base_asset_amount_long,2206.472420465399,3.7289548038073,40.2336369265038,2757.3367501147286,2239.289833766866,105.6675062817994,12047.304676476786,2569.776341298497,3382.534658717977,354937.53551805735
base_asset_amount_short,-46717.32649258251,-56.7686166043138,-342.073260566663,-28490.913329905532,-16908.688700977145,-2874.1547674393746,-814891.1107365941,-37820.31763738935,-26477.138157941838,-9745.987583482949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,251,183,150,86,71,109,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229582.893931095,375.1013434359819,1860.6357365669337,357565.4370450193,230414.46542203255,30029.172603777428,7155662.843458691,409726.05444787495,403055.97124757234,8161055.767320533
quote_asset_reserve,114125.72971690638,275.1727040767013,1300.0754931633494,306155.5622476072,207356.71772492255,24297.717559782883,5644481.517181247,344816.9225402949,358389.96658904443,8872554.430453682
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.4896071642,41610.235015718,3011.8110975477,55.108458339,77.2076796052,416.7271241398,1.7154706138,31.0571400005,21.4067199944,1.122517453
last_mark_price_twap,114.4983806237,41618.7338974193,3013.132182333,55.1417920467,77.2056000566,416.8666385672,1.7170041596,31.0796245776,21.4100592206,1.1218612526
last_mark_price_twap_ts,2022-02-06 13:30:59,2022-02-06 13:30:26,2022-02-06 13:29:46,2022-02-06 13:31:37,2022-02-06 13:32:03,2022-02-06 13:30:33,2022-02-06 13:31:37,2022-02-06 13:32:03,2022-02-06 13:31:53,2022-02-06 13:30:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810602.902114,210565.869443,141000.307398,561492.395867,344115.398289,133583.87525,221307.789385,267304.058179,73477.595663,43649.624219
total_fee_minus_distributions,455003.390126,108866.68616,73123.915339,428480.739351,193718.990593,70635.89151,126068.919146,177412.917928,46640.242853,41318.579215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.42752233717948,41679.96896947966,3017.869619596993,55.033699358887915,77.18243237508759,417.02926003152015,1.7156687742899919,31.066895935450816,21.45950952391974,1.1252335601346573
