,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65990.65505742283,-71.8971289280544,-466.0650377578024,-36083.14500568794,-28501.818847564464,-3729.229578355072,-800937.8969576044,-44385.43494826647,-52900.40174300687,81862.11805822214
base_asset_amount_long,1501.2825255034993,1.68695212676,45.8253296372133,1303.9170575952628,1506.426329230748,45.3340780043411,33209.61298504484,1994.5670613423335,664.1415470567346,93705.48250254733
base_asset_amount_short,-67491.93758292633,-73.5840810548144,-511.8903673950157,-37387.0620632832,-30008.24517679521,-3774.5636563594135,-834147.5099426494,-46380.002009608805,-53564.54329006359,-11843.364444325183
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,416,263,192,156,89,82,100,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251062.69491640068,393.9588105635298,2024.8611506845768,367915.0054709164,244246.88540238675,30989.914920974923,7153756.934356178,418860.94810005056,432861.76949135534,8424385.197196886
quote_asset_reserve,104361.64285231581,262.0011234891209,1194.633479928631,297543.3069893718,195613.49651416455,23544.445228105833,5645985.324034244,337296.84712824266,333712.11377404194,8595216.126823446
cumulative_funding_rate_long,12.85156759713906,8530.021398388275,381.26401655568407,-0.85214880826248,1.63573685842057,18.21027888239959,0.07224461541193,1.54776967903699,1.13975150048274,-0.00132987628747
cumulative_funding_rate_short,2.62873437251269,3900.4656982317356,315.6283221810807,-1.44212099617826,0.06178342822148,5.03535167346655,0.05009255296431,1.52326823339224,0.39701103218192,-0.00132987628747
last_funding_rate,-0.003966764675,1.85987934449583,0.15930364669166,0.00402468214583,-0.00202637075,0.01688244695833,-4.554632916e-05,0.00246280797083,-4.191129166e-05,-5.42059625e-05
last_funding_rate_ts,2022-01-29 07:00:04,2022-01-29 07:01:00,2022-01-29 07:00:19,2022-01-29 07:00:00,2022-01-29 07:00:01,2022-01-29 07:00:03,2022-01-29 07:00:04,2022-01-29 07:00:05,2022-01-29 07:00:07,2022-01-29 07:00:08
last_oracle_price_twap,94.9915641293,37742.3662698989,2539.9800920354,51.8617464819,68.3880017252,389.5068803267,1.7061491995,29.4874075372,18.5317121165,1.0539066382
last_mark_price_twap,94.8818447513,37786.8031355317,2543.4861955667,51.9592972765,68.3235088956,389.9055913336,1.7047148423,29.5450967458,18.5285705102,1.0525200136
last_mark_price_twap_ts,2022-01-29 07:09:49,2022-01-29 07:01:22,2022-01-29 07:06:53,2022-01-29 07:08:24,2022-01-29 07:07:19,2022-01-29 07:01:48,2022-01-29 07:09:33,2022-01-29 07:04:36,2022-01-29 07:06:30,2022-01-29 07:09:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665107.20497,191715.888068,123949.600766,451506.13043,276086.971614,114501.940178,174555.25952,201117.771969,43979.599764,22105.214658
total_fee_minus_distributions,333516.031436,95858.132534,61975.453645,344213.426324,139380.545689,57255.763191,95217.28996,129517.32786,22099.686315,21558.936473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.70357909390255,37785.90866358732,2548.283696606675,51.98101673581691,68.68784222528875,391.57277783788095,1.7165830755025022,29.72660298893492,18.605958579540413,1.0559878831540515
