,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58855.497909827776,-63.3384812684499,-330.31366789737,61652.329468161435,-25162.87102353587,-3224.8262127732532,-1664343.6709717973,-100596.26030220262,-49554.38566233723,-667025.3324002699,-1558906.6617769646,-14668.199203467968,-2666.5678292013577,-790506.3376023271,5202.809090316084,-550151.6148284305
base_asset_amount_long,8862.214358532612,15.3324761524376,131.0484126943618,65813.90472641398,2898.7979050248964,185.2075672728086,104751.9527792047,1624.7534994165812,2554.42771404448,55095.40170910847,891.8709546774644,1429.7705978195695,32.1882730427649,63737.13956406227,15899.227182128012,105730.76346191727
base_asset_amount_short,-67717.71226836038,-78.6709574208875,-461.3620805917318,-4161.5752582525365,-28061.668928560768,-3410.0337800460616,-1769095.6237510021,-102221.01380161919,-52108.81337638171,-722120.7341093783,-1559798.532731642,-16097.96980128754,-2698.7561022441223,-854243.4771663895,-10696.41809181193,-655882.3782903478
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,368,356,160,82,97,118,50,44,36,114,29,28,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244566.69621553694,403.5100675716817,2042.2445003065843,311561.0154277811,287990.32973425667,30485.5115553931,8017162.70837037,475071.77345398674,437325.59130672325,9641779.708738364,10640907.588947248,238871.55622906584,94056.32905310752,10611610.87098379,144593.92244441205,18900607.13760167
