,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70514.28007327583,-79.0735516470963,-518.0192044026005,3231.811030878323,-37841.902350518605,-4558.357785655958,-1395209.939091027,-4078.673674703965,-58890.470369627765
base_asset_amount_long,1390.15437017463,1.2025265622159,44.751626787488,5402.949616156802,766.5245231050318,42.5533247197696,9698.977972288185,3314.1948039289664,711.1912421797352
base_asset_amount_short,-71904.43444345047,-80.2760782093122,-562.7708311900885,-2171.1385852784792,-38608.42687362364,-4600.911110375727,-1404908.917063315,-7392.868478632931,-59601.66161180749
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,428,271,153,138,92,71,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255235.49105953609,400.0761151330217,2072.9673194088946,312788.08996945084,251396.01809881575,31710.44289027847,7740474.609662614,371105.4373402407,431936.61587655236
quote_asset_reserve,102368.47432642686,256.6115608905893,1162.4860267482356,317381.80504894094,186666.1539130349,22849.08187994586,5207606.728416833,365846.86713705614,323935.2091733076
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,91.2749854521,36228.7793108243,2398.7338386434,65.1143720254,62.8887320455,366.5063520901,1.4479747365,36.1278657904,17.9584250153
last_mark_price_twap,91.6653515813,36330.2996497017,2406.6531621787,65.0713139851,63.1008454766,367.8704690657,1.4587855703,36.124948141,18.0099799555
last_mark_price_twap_ts,2022-01-25 09:48:53,2022-01-25 09:47:48,2022-01-25 09:48:42,2022-01-25 09:48:43,2022-01-25 09:48:54,2022-01-25 09:48:53,2022-01-25 09:48:59,2022-01-25 09:49:05,2022-01-25 09:48:53
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,571430.229047,174500.875262,108873.286443,366730.002284,234980.551771,96474.435098,124973.143489,149147.655002,24311.753987
total_fee_minus_distributions,286187.174743,87293.522294,54482.349866,273321.853866,117628.654755,48342.952013,62611.677396,91384.559965,12225.81876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34301649273553,36442.74887321591,2422.164461552665,65.21896508755516,63.68208538632718,371.37345705551195,1.4632881322506275,36.39191383763644,18.099536021792026
