,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65531.15006149213,-72.7802364232922,-488.5738990121632,-1838.8052170308308,-29179.054886241003,-4057.570105547637,-1069125.4009393698,-12761.28810573925,-51242.16078763902
base_asset_amount_long,1166.8993217217762,1.1352066348331,42.6753380053444,1960.2279497340317,605.3272745725609,36.900096216047,12198.01884409343,1156.6252790209405,380.5586844585472
base_asset_amount_short,-66698.04938321392,-73.9154430581253,-531.2492370175077,-3799.0331667648625,-29784.382160813562,-4094.470201763684,-1081323.4197834632,-13917.91338476019,-51622.71947209757
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,274,145,145,89,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250376.06551830232,394.449720330595,2044.341159862692,317889.91448744194,244192.6013711126,31256.484474273944,7421944.438337943,387236.80125752336,426832.5311428037
quote_asset_reserve,104459.68954470742,261.1524856156383,1179.7071627357936,312350.59594408213,194487.5255812995,23250.55225115833,5441971.035844623,364842.58913537004,331757.6475843254
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.97339153470828,15.1188024835498,0.05989354242883,1.23428901171221,0.94499939827875
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.31433634266988,3.43446162683006,0.03774147998121,1.20978756606746,0.30613089843351
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.01485697665833,0.02559937496666,7.222116666e-05,0.00612561852916,0.00105726732916
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 08:00:02,2022-01-26 08:00:04,2022-01-26 08:00:06,2022-01-26 08:00:08,2022-01-26 08:00:08
last_oracle_price_twap,95.1675726022,37480.2210017059,2472.5386026168,62.9914344194,68.3180272485,381.9858014408,1.5951745307,34.6899714744,18.742373785
last_mark_price_twap,95.6534615136,37532.7209965098,2483.7175241272,62.9408420924,68.6191462464,382.3452973045,1.5964264163,34.8190847282,18.7564296688
last_mark_price_twap_ts,2022-01-26 08:47:17,2022-01-26 08:47:14,2022-01-26 08:47:09,2022-01-26 08:47:05,2022-01-26 08:47:04,2022-01-26 08:46:59,2022-01-26 08:47:14,2022-01-26 08:47:09,2022-01-26 08:47:05
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596456.173752,179795.352916,112886.903933,385577.791051,246688.360588,100314.637808,135466.753869,164605.007825,29549.833155
total_fee_minus_distributions,298445.967626,89946.499986,56477.411214,291890.742813,123453.173337,50208.951493,69366.135463,105740.20748,15099.898764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.05828101538644,37616.64388439491,2492.4656719178965,63.154990578032276,68.30764952673698,383.3871541154938,1.5947690125274843,34.780176197601314,18.75826813238225
