,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63298.25123822093,-70.9268759897928,-449.8218923720122,-129.5018158235705,-26818.82090392445,-3792.6376219589088,-974554.8542472014,-12720.633247164846,-49747.27856634549
base_asset_amount_long,1110.7097242543184,1.2176027986916,45.1921243736022,2836.2010998142296,966.4989119333052,51.5808219440083,13481.13697036974,1250.4957626680573,467.2786637407622
base_asset_amount_short,-64408.96096247525,-72.1444787884844,-495.0140167456144,-2965.7029156378,-27785.319815857758,-3844.2184439029174,-988035.9912175711,-13971.129009832905,-50214.557230086255
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,429,273,145,145,87,70,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248143.1666950311,392.5963598970956,2005.5891532225407,316180.6110862347,241832.36738879606,30991.551990685224,7327373.891645774,387196.146398949,425337.6489215102
quote_asset_reserve,105399.66271007899,262.3853286406651,1202.5014721935981,314039.1939077021,196385.6836813509,23449.31049839165,5512207.683182839,364880.8969129684,332923.63561856
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.041923307,37864.2480639837,2544.7192053567,63.7889705009,68.7387798162,387.6744376222,1.6106621391,34.6215833924,18.7958100462
last_mark_price_twap,97.2332778924,37863.1041537582,2548.6466017514,63.697887931,68.8933602394,387.5502727713,1.6117786759,34.6537972137,18.7912595914
last_mark_price_twap_ts,2022-01-26 13:32:05,2022-01-26 13:31:28,2022-01-26 13:32:07,2022-01-26 13:31:35,2022-01-26 13:32:05,2022-01-26 13:32:06,2022-01-26 13:31:52,2022-01-26 13:32:08,2022-01-26 13:31:41
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599511.905496,180596.219275,113620.789255,387688.183577,247931.630827,101022.515737,137187.617584,166590.623306,30390.251566
total_fee_minus_distributions,300004.245138,90733.956912,56886.30234,294010.762683,124143.621224,50943.947122,70826.485588,107553.825703,15910.765614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.79480638501826,37972.6418827504,2589.715084680597,63.83968048854318,69.64749319040651,389.96997099414506,1.6362003479298173,34.78748028567361,18.89035462153746
