,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57626.31109716149,-82.3358114950068,-479.25925193218,8434.112408273924,-35591.839051643,-4019.1037433521865,-978272.8262813849,-20487.558409248864,-51078.33500703729
base_asset_amount_long,1006.9317350939492,2.0613093590643,49.6119207066272,10662.307157395799,543.5467929643252,29.7788754030776,5606.535606901772,1638.7065969803973,266.5249514345182
base_asset_amount_short,-58633.24283225543,-84.3971208540711,-528.8711726388073,-2228.194749121873,-36135.38584460733,-4048.882618755264,-983879.3618882868,-22126.26500622926,-51344.85995847182
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,429,302,159,144,91,64,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242323.5698890693,402.8735672063517,2031.9414165837163,278393.0994073503,249145.95479994014,31171.1888479747,7323537.496852972,369192.07816338865,424124.48051396187
quote_asset_reserve,107801.49601949423,254.2445375827158,1183.3521514320496,293370.5881050684,188351.95556451764,23244.36548067036,5504081.555633489,333553.6413291477,329901.91427767754
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.6589828322,35779.697223072,2516.2878495169,68.1921614954,64.9387814754,384.9498521044,1.6364781531,33.3198355878,18.7607035693
last_mark_price_twap,103.0364450615,35937.6707963914,2528.2514312606,67.9518315916,65.1583134993,385.7823297747,1.6397040015,33.5123325035,18.8879764719
last_mark_price_twap_ts,2022-01-23 11:49:11,2022-01-23 11:47:46,2022-01-23 11:47:47,2022-01-23 11:49:51,2022-01-23 11:48:01,2022-01-23 11:49:20,2022-01-23 11:48:14,2022-01-23 11:49:30,2022-01-23 11:49:06
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,520177.845686,166106.196246,103037.155835,317272.867281,216668.2191,88149.680649,108015.188628,102654.686936,12756.727652
total_fee_minus_distributions,260458.23908,83078.178532,51543.522842,225944.161475,109334.877763,44295.688097,54491.318308,53970.837461,6457.252156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.44817097112745,35855.880462826404,2515.4237904487823,67.7329811356503,64.83751856201013,384.33394462963815,1.634644103160134,33.351562500797264,18.77244338626516
